5,0,2,0,-3,6,1,1,0
-6,0,-2,-1,-2,-4,-4,-2,0
-2,-3,-3,-6,1,-5,1,0,0
-1,1,0,1,30,21,1,-2,0
0,0,0,4,4,9,5,1,0
1,-2,-1,-1,-14,-7,-4,-2,0
0,1,-1,-3,-22,-23,0,-3,0
-1,-2,-1,0,-4,-1,-3,-1,0
-4,-1,0,-2,-6,-8,-2,-2,0
0,-2,-2,2,20,7,-2,-1,0
-1,0,-1,0,0,16,3,0,0
-1,-1,-1,-1,4,5,-4,-3,0
0,1,0,-2,-3,-10,-1,0,0
-4,-3,0,2,-29,-17,6,3,0
0,-5,-4,-5,-2,-3,-4,-2,0
-1,-1,-2,-2,6,4,-2,1,0
-3,-3,-3,1,-5,-6,-3,-2,0
2,1,-1,-2,10,5,-3,-2,0
-2,2,1,3,12,9,1,-1,0
-1,-2,-2,-1,-7,-25,-4,-2,0
2,-1,0,-2,1,-6,-2,-1,0
-6,-3,-3,-4,-4,15,1,-1,0
2,-2,1,2,-6,-2,3,0,0
2,1,0,2,-5,8,0,2,0
-1,1,-2,-1,5,-15,0,0,0
2,1,1,0,-17,-13,0,-1,0
0,-1,1,4,5,-10,-5,0,0
-2,-1,-1,0,-4,8,3,-1,0
-1,-3,-4,-6,-3,-1,-2,-3,0
-2,-2,-4,0,5,3,-4,-3,0
-1,0,-3,-4,3,-14,-5,-3,0
3,-1,-1,3,-11,10,1,0,0
-4,-3,-4,-8,28,34,-5,-3,0
4,-2,1,4,22,-5,11,2,0
5,1,7,3,-32,-6,1,4,0
-2,-2,-2,-4,-1,-12,-3,-2,0
-5,-1,-1,1,-17,-14,-1,-3,0
3,2,-3,-9,28,41,-5,-2,0
-3,-9,-5,-4,10,-2,0,-3,0
2,5,-1,4,0,-14,0,0,0
1,0,0,3,-6,26,1,-1,0
-4,-1,-4,-2,-14,-48,-2,-3,0
0,3,-2,-1,24,46,1,-1,0
-4,-2,0,-9,-6,-10,-3,0,0
10,1,1,4,0,17,0,-4,0
-12,-5,0,4,-11,-4,1,5,0
-8,-3,-3,-8,-24,-13,-4,-3,0
-4,-3,-2,-3,-2,-3,-4,-2,0
10,47,2,-1,19,-10,-1,-1,0
-15,-64,-5,-5,-9,7,-1,-11,0
-6,5,0,2,1,-15,1,-1,0
7,0,-1,-3,-34,9,1,0,0
-5,-8,-3,-5,37,-21,-10,-4,0
9,24,0,-5,-7,-4,6,0,0
-3,-1,-3,-6,-29,6,-5,0,0
4,-1,6,7,-36,2,14,-9,0
-3,-3,3,-1,-31,25,-4,6,0
-3,5,-1,-3,8,-5,-6,-6,0
9,-3,-2,-3,45,3,-1,-2,0
-6,35,-5,-4,-7,9,-7,-3,0
-8,-65,-7,-8,19,4,7,22,0
0,3,-1,0,-18,7,-7,-21,0
-2,5,-1,6,56,-14,-5,0,0
0,14,-2,-1,-2,16,1,8,0
-10,0,2,-2,-23,-17,1,1,0
7,6,-1,4,35,32,-2,17,0
-2,9,2,-2,-43,-8,-3,-14,0
-7,-18,-4,0,13,10,-4,-3,0
-10,2,-1,4,35,-42,-7,10,0
-5,3,-6,-9,7,50,11,-17,0
6,-7,3,1,-27,-18,1,13,0
0,-7,1,2,16,-4,0,-4,0
3,-8,-3,-6,-43,15,0,-3,0
3,14,-1,-1,4,-46,-11,-6,0
-5,-6,-3,-2,38,3,-3,-7,0
13,-4,0,-3,-20,-1,1,-7,0
-14,4,-3,-2,4,-14,-2,-11,0
-11,-6,-4,-5,-23,-46,-5,5,0
-4,-1,-1,4,9,32,0,0,0
2,3,2,5,5,-9,1,7,0
-15,-11,-2,-4,-10,-10,-6,-52,0
4,1,0,6,8,-6,2,25,0
2,-1,-3,-2,-44,37,-3,-1,0
0,-4,-3,-4,25,-19,1,12,0
16,18,4,2,-13,-21,-4,-10,0
-44,-25,-4,-5,9,39,6,0,0
-2,2,2,5,-38,10,4,2,0
3,-3,1,4,9,-13,-4,-7,0
0,16,-4,-9,-69,22,1,15,0
2,2,0,3,57,-79,-16,-15,0
-6,-8,-6,-6,35,66,2,5,0
8,3,1,-5,-18,-19,-5,-6,0
7,-6,-1,-1,-13,36,12,6,0
7,15,3,-1,-39,-80,-11,5,0
-1,-6,-3,-5,3,16,9,-2,0
22,-3,-1,2,26,24,4,7,0
8,3,0,1,-10,31,1,-1,0
0,-16,1,-1,1,26,-6,0,0
17,8,4,2,-1,-12,3,8,0
-6,-9,-6,-9,11,34,-1,0,0
-2,30,1,4,-1,-32,-13,34,0
3,30,2,2,-48,-4,11,10,0
-20,-47,-1,8,76,18,-5,-27,0
-11,-4,-3,-8,7,-37,-2,44,0
7,-1,1,-2,15,25,4,-17,0
19,13,-7,-10,-15,18,-22,-5,0
17,13,0,1,-76,-60,3,15,0
16,0,0,2,20,-21,-3,-10,0
7,-7,0,0,28,-15,-4,43,0
23,5,9,8,18,-8,-1,-3,0
-7,-8,-2,-3,-59,45,7,-14,0
-10,8,-3,1,54,-11,-4,-11,0
19,-19,0,5,2,54,-18,-17,0
2,-27,-3,-6,-28,16,3,-7,0
26,40,1,-7,15,38,27,31,0
-16,-27,-2,10,-20,17,-4,-8,0
-18,-20,-4,-15,15,-47,-14,-1,0
15,0,5,3,-6,92,5,-2,0
25,7,-12,-25,8,19,-11,-43,0
20,12,-1,-3,-32,-53,-2,24,0
-14,0,-8,-4,-43,-64,-6,-19,0
-2,6,2,4,59,-34,26,24,0
-26,-12,5,-5,2,-58,-6,-3,0
1,-2,0,-3,-26,59,14,-56,0
2,1,3,17,60,-42,7,45,0
-11,20,-6,-13,-12,-29,-25,-14,0
-65,-44,-2,8,-31,-79,-9,32,0
12,10,3,0,57,74,8,-6,0
2,9,6,-1,-48,-34,44,-8,0
11,3,-6,10,14,33,-5,5,0
11,3,-6,10,14,33,-5,5,4
-25,-2,-9,-10,58,-72,-8,1,4
-26,-8,3,-6,-45,27,-6,-3,4
-24,4,0,-5,1,-20,1,-13,4
-24,-6,-3,0,-3,21,-14,-15,4
43,-10,7,12,-38,-45,6,28,4
-28,-4,-1,-3,-16,-31,-15,54,4
24,19,-8,-6,1,23,-2,-15,4
7,-18,-8,18,88,-18,-2,-44,4
35,56,1,-3,-39,8,-14,-6,4
-2,-48,-1,6,-24,94,2,-25,4
9,0,8,4,-15,-14,-2,8,4
-3,1,2,-13,-80,-11,0,16,4
5,15,-2,0,34,-68,-7,-32,4
-42,0,-7,-3,0,4,11,14,4
-11,-26,-2,3,13,31,-8,6,4
47,40,16,0,17,-33,15,21,4
-65,-10,-11,-5,73,42,-2,-54,4
30,46,1,-5,-58,-107,-20,31,4
-8,0,4,17,16,53,13,5,4
-39,-43,1,12,16,3,-11,27,4
29,16,-6,-11,-3,16,6,3,4
11,16,-12,11,25,23,1,-27,4
6,12,-5,-13,45,-19,-12,-9,4
-3,-2,1,-4,-91,110,11,-5,4
-4,-12,16,13,22,-70,-7,-12,4
-20,-21,-13,-13,-63,21,-18,-16,4
-44,-14,-5,-9,69,61,15,-3,4
-11,-15,-1,7,-69,-103,11,0,4
48,16,6,3,11,3,-12,13,4
-1,-14,-1,-6,4,-38,8,-14,4
-14,-11,-5,-12,-2,1,-26,5,4
53,51,-4,-5,12,27,7,5,4
-8,-77,-6,-1,-2,24,-2,-75,4
-9,-8,4,0,-21,-43,3,-3,4
20,12,-2,0,3,1,9,11,4
-23,31,7,5,7,-3,-7,-27,4
-35,-35,4,9,2,42,32,9,4
49,23,6,-1,53,-29,-17,-12,4
26,-20,-2,4,-24,-32,-37,-8,4
1,-4,-10,-10,-22,33,-7,-22,4
-9,25,-6,-17,-2,13,-17,21,4
1,-38,-4,2,62,71,9,9,4
-4,29,2,2,-64,-39,7,6,4
-30,-36,-9,3,53,-32,-27,-14,4
-10,3,-9,-1,-50,-33,-14,34,4
5,4,4,2,28,-19,1,-14,4
-4,1,2,2,-46,-58,9,33,4
2,-15,-1,-25,0,10,1,5,4
8,22,5,21,30,-34,4,-2,4
-46,13,-5,-10,15,19,1,-76,4
-10,-40,-9,-3,-29,22,5,54,4
10,27,1,-3,15,-48,4,10,4
-49,-37,2,1,2,62,3,26,4
-22,2,-5,-6,-1,-45,-1,-39,4
-26,2,7,-1,-12,11,-2,-44,4
6,-8,-7,4,21,-46,-9,3,4
31,25,-1,-6,-14,49,-14,12,4
7,-4,1,-4,-34,-23,14,18,4
-21,-13,-7,-5,23,-57,-10,-42,4
-16,-1,5,8,21,59,20,24,4
-2,10,-7,-5,16,-40,-17,-16,4
-34,-6,6,2,-26,30,0,7,4
-66,-46,-12,-15,-68,-50,1,3,4
57,7,3,10,6,-6,6,1,4
20,9,1,-10,-1,13,6,28,4
27,-12,4,6,5,-13,15,-30,4
26,49,-4,-1,15,-16,-6,30,4
-65,-32,1,-7,18,-11,1,-28,4
17,16,-1,4,-8,6,20,-19,4
-18,-26,-6,-10,-18,-58,-12,36,4
1,10,1,1,12,19,-12,-40,4
-46,-25,-2,-6,-25,46,11,11,4
28,9,-1,-17,1,1,-1,11,4
21,23,3,17,41,-12,-9,10,4
15,-6,0,-1,2,117,16,-20,4
52,41,3,15,9,12,7,8,4
25,-16,-1,-10,-13,-71,-25,48,4
10,19,9,3,-19,42,18,-16,4
5,-17,-2,0,-13,-69,-23,-34,4
42,12,2,-5,-4,-8,12,14,4
6,10,-2,1,30,8,-12,-22,4
10,-4,0,5,14,-14,-1,20,4
26,14,3,4,-33,-45,8,27,4
-20,-17,-2,-10,9,97,-7,-41,4
2,-24,-2,-6,-14,-24,10,-45,4
1,8,3,3,-35,-36,11,45,4
26,47,3,18,73,-7,6,7,4
-43,-41,-6,-6,-46,-2,-5,12,4
-11,-4,1,6,-15,58,20,-20,4
11,16,-2,-11,67,-61,-16,-1,4
-21,-31,2,0,25,70,15,-10,4
-31,-9,-1,9,-6,0,7,-45,4
-7,7,-2,-5,-28,-5,11,30,4
-15,1,-2,2,-56,1,-8,-34,4
14,1,-1,-3,19,-9,-4,24,4
-1,-3,-4,-21,-29,-27,-22,-9,4
-20,-10,4,23,46,50,7,-3,4
6,-7,-4,2,-3,-33,-9,8,4
0,2,-6,-21,-22,32,-4,-28,4
7,-2,-2,-4,-7,-36,-16,28,4
-10,22,3,1,-18,24,-6,-1,4
-48,-4,-10,1,30,-41,-14,5,4
28,-74,-3,5,-21,30,13,5,4
3,9,-2,-9,11,-27,-11,-10,4
-1,12,-3,-10,-34,49,0,10,4
-3,-2,-1,16,58,-43,9,-27,4
14,30,1,-3,-40,-9,-11,29,4
-54,-44,-6,3,-25,39,34,14,4
4,0,3,1,17,-62,-3,2,4
-10,-6,-6,-17,-34,43,-8,15,4
57,17,3,0,-4,24,5,-21,4
15,6,-6,-8,-35,-27,-12,-8,4
4,5,-6,-4,37,-13,-22,4,4
-9,0,1,-1,20,57,22,25,4
-31,-2,1,11,-1,-23,-4,-27,4
-14,2,-3,-9,55,-22,-11,19,4
-6,-7,-1,13,-63,34,-4,-14,4
23,5,0,-7,-2,22,0,9,4
-16,-9,-1,4,-13,17,-7,-9,4
63,25,6,4,35,70,15,-1,4
-28,-20,-5,-7,-26,-41,-9,-63,4
6,-16,-6,-3,-3,27,-3,50,4
-3,20,3,0,23,-26,-7,-47,4
-27,-17,-5,-3,-79,-25,14,31,4
1,4,-1,-4,89,-11,-11,17,4
53,7,5,3,-33,11,20,-14,4
-27,0,-6,-7,31,40,4,6,4
-3,2,5,5,18,9,-16,-2,4
-12,4,-8,2,-47,-32,-5,2,4
-2,-3,5,-1,-47,3,1,2,4
5,13,1,-1,18,-44,-9,1,4
-11,-10,-4,-2,19,1,4,0,4
2,-22,1,2,-4,47,4,-1,4
-8,4,-6,-7,12,-21,-30,-18,4
15,-9,-3,-11,-72,12,4,-10,4
1,14,4,13,68,-88,-10,-13,4
-8,1,1,-1,-22,34,7,-14,4
-22,-27,-5,-9,0,-19,-19,44,4
-7,7,-1,2,-18,54,11,12,4
20,14,1,-2,-13,-35,-8,-10,4
-4,-5,-1,1,53,-87,3,-3,4
-1,3,1,-1,-21,78,16,0,4
-5,3,2,-13,19,-11,-1,15,4
50,-11,-7,2,-7,-8,-2,7,4
16,4,1,5,34,9,-16,12,4
-44,-5,-7,-8,-105,-59,3,-21,4
-7,-3,7,10,101,1,6,-1,4
-12,-7,-1,4,-43,1,7,6,4
20,6,-1,-5,21,51,-13,-14,4
3,55,-2,-10,-6,-67,-3,-27,4
-9,-80,-6,5,-23,7,-4,15,4
-23,-4,-2,-8,-13,18,-5,-68,4
1,10,4,3,-4,-2,16,49,4
17,2,-1,0,36,8,-11,-19,4
-17,5,-5,0,11,1,1,-15,4
-18,-3,-4,-4,-19,51,-3,-18,4
-27,0,-5,-6,18,-13,-2,14,4
-21,-26,2,4,-17,50,8,-15,4
3,15,-1,-12,-67,-64,-6,-7,4
23,3,3,10,74,-4,-7,18,4
-7,0,-5,-5,-24,-7,12,-8,4
8,-2,-1,-10,18,-9,-21,7,4
-9,2,-2,8,-18,-25,3,-1,4
12,10,2,6,-3,11,-21,15,4
-6,-7,-3,-10,-39,-43,0,-4,4
10,-12,-7,6,67,8,-14,-5,4
-20,4,5,-4,-71,16,7,-21,4
-18,-6,-2,-5,-25,-74,-15,-9,4
-8,-21,2,10,-16,-41,1,5,4
0,-5,2,-5,-5,84,11,-4,4
-9,65,-4,-2,44,-38,-6,12,4
19,-20,-2,-4,-15,4,11,-18,4
-44,-3,2,1,-67,-5,-9,-11,4
-32,-22,-3,1,15,-28,-2,16,4
2,9,-2,-3,5,-15,4,3,4
6,23,2,-4,15,64,35,18,4
25,-7,-6,-16,-44,-34,-8,-5,4
-2,1,2,16,23,-21,-5,5,4
17,-9,-1,-6,-9,46,-17,-8,4
-4,-7,0,-7,-19,-35,-8,19,4
4,-5,3,13,2,86,33,-24,4
-30,6,-1,-3,-18,-66,-7,15,4
4,-20,-9,-15,27,26,-11,-7,4
-10,4,0,4,-9,-24,2,25,4
36,16,1,-7,2,-30,-5,-75,4
-17,-5,6,9,0,37,13,3,4
17,-9,-1,2,35,9,-2,10,4
50,46,0,-9,-11,-14,6,7,4
-21,18,-3,-5,29,-7,-7,34,4
7,-27,2,4,-27,-13,-6,-40,4
-25,-15,-5,1,42,-12,7,20,4
15,-3,2,4,-37,-39,-4,-5,4
4,27,-3,-13,-2,55,6,20,4
20,3,0,12,11,-48,3,4,4
-1,-1,0,0,-26,0,4,11,4
-15,-4,-6,-8,30,-5,-7,-10,4
1,-16,-6,1,-3,-9,8,0,4
13,6,-1,-14,9,27,-15,-7,4
43,-5,5,18,2,-19,14,-4,4
-27,3,5,6,38,-41,-3,10,4
-2,-17,3,1,-37,-44,-5,-3,4
31,7,0,-7,19,-10,-6,-9,4
-6,4,-2,-4,-31,34,0,31,4
13,8,-2,6,7,3,-3,-18,4
-2,-9,-1,0,23,82,-6,56,4
11,6,1,-10,-11,-21,2,-11,4
-22,-6,-1,14,14,-25,-3,-20,4
-13,-45,-1,-7,-57,40,11,-3,4
-15,2,0,8,27,-12,-10,-14,4
19,11,-5,-21,6,-19,-10,1,4
17,-6,1,1,18,58,2,11,4
-20,-6,-5,0,-31,65,14,-33,4
28,-3,2,7,20,-66,-13,-23,4
-5,-25,-1,-6,-7,60,27,28,4
8,18,1,-1,5,2,16,-9,4
-21,-8,-4,6,8,-47,-31,-16,4
-6,-1,-2,-9,-15,41,8,11,4
1,13,2,4,-18,38,-5,-19,4
0,-4,-1,-5,18,-27,-18,-1,4
-1,0,-4,-7,-10,-67,-8,-8,4
-1,-2,5,8,10,80,25,47,4
3,1,-3,-1,18,-39,1,7,4
-34,-12,-4,-18,-37,7,-2,-16,4
0,3,3,16,3,-82,-5,9,4
7,2,0,7,10,16,-8,-6,4
-19,-7,1,-3,-13,50,6,25,4
5,6,3,-2,-8,-36,-3,20,4
-9,0,-2,-22,-54,-1,9,32,4
4,-12,-9,5,83,-71,-11,-1,4
5,21,4,9,-17,79,10,-7,4
37,15,2,-10,6,-44,-5,-11,4
1,-8,-4,3,47,51,7,14,4
0,19,2,-1,-22,-32,-4,-15,4
7,-4,-3,-2,-12,-34,0,-4,4
-2,3,1,10,36,49,19,-5,4
-8,1,-2,-1,-63,-59,-15,-5,4
-24,-18,-3,-5,68,89,0,-10,4
15,1,-2,-5,-53,-58,-2,-24,4
-45,-18,-5,-6,-16,-20,-26,6,4
23,8,2,5,61,32,13,2,4
9,-6,-4,-7,-38,-82,-14,9,4
-1,-14,3,3,-3,21,-2,-10,4
21,13,0,1,-10,11,1,-2,4
-7,-5,-5,-3,54,13,-7,0,4
-1,7,1,-7,-71,-56,23,-7,4
-9,-2,-8,-1,-18,-17,-18,-3,4
0,11,-1,-6,7,-5,9,-1,4
-7,-23,2,1,-15,41,6,14,4
-5,-11,3,-3,-3,3,5,-11,4
-15,2,0,10,54,60,-6,24,4
1,-9,-3,3,-1,-21,1,1,4
-6,4,0,2,-9,-25,-7,-11,4
9,9,-3,-14,-38,29,-4,-16,4
-2,-6,-3,-10,-49,-45,9,4,4
18,-10,-4,7,18,-2,-13,15,4
10,62,3,-1,-10,31,10,-21,4
-25,-66,-1,-6,3,13,-15,-5,4
-3,8,0,6,4,33,16,-9,4
-10,-6,-3,-11,-21,-13,-7,5,4
42,6,-1,1,19,-8,1,-18,4
-12,15,-3,1,-45,-3,3,7,4
0,-7,0,1,64,11,6,-5,4
21,8,2,2,-11,-8,-17,-8,4
-17,-16,-2,0,8,-54,0,18,4
18,18,6,10,-9,34,4,-7,4
7,-16,0,1,-26,-35,-3,-5,4
-12,8,-3,3,-22,-23,-10,-5,4
-10,-11,-3,-11,47,69,-1,13,4
4,13,-1,3,-12,58,1,-7,4
-13,15,0,3,22,-86,-15,-10,4
-7,-25,-3,-1,-13,19,21,-13,4
-18,-6,0,0,24,-10,-5,-14,4
0,2,-1,-1,-30,26,-7,-28,4
11,11,2,3,66,-14,-4,67,4
-32,-13,0,0,26,-13,15,11,4
5,-15,-4,-11,-49,48,-14,-21,4
9,10,-4,-8,50,-81,-9,3,4
1,0,-3,6,-49,46,25,-11,4
-18,-13,2,12,-1,-40,-13,-14,4
-41,4,2,-9,-3,22,-1,13,4
-13,-15,-9,-5,12,-2,-4,-7,4
-3,5,1,4,-7,-13,-2,-11,4
4,-1,1,-5,-10,12,4,-4,4
7,10,0,5,-30,40,3,6,4
-2,5,2,2,68,-4,3,-1,4
2,-12,-3,-10,-8,11,-6,-15,4
2,11,-4,11,-10,24,-12,-18,4
9,-3,4,4,1,9,23,-31,4
4,2,-1,-6,-22,35,-3,15,4
1,0,0,-5,-20,-39,-4,4,4
23,8,1,-3,15,-17,-3,-14,4
-5,-18,-7,-14,-21,-21,-7,20,4
-6,-3,1,9,9,-14,7,-1,4
-11,-4,-1,-2,-9,2,-14,-54,4
0,8,2,-4,-2,-6,7,33,4
12,-9,-2,6,15,-42,0,10,4
23,10,0,1,-33,0,-1,18,4
17,-1,-3,-1,49,11,-6,-5,4
-22,-4,-2,-7,-9,-15,-7,-12,4
18,0,0,-4,-14,-16,-11,5,4
-2,-2,5,14,-8,-23,5,-3,4
-4,-2,-3,-1,-13,21,-14,-2,4
-10,-11,-1,0,5,-16,9,-9,4
5,33,-3,-7,-26,-28,-12,-27,4
23,-12,1,-7,15,42,16,52,4
-3,2,-4,-2,30,-1,3,15,4
-9,-11,0,2,-42,-24,-4,7,4
-7,8,-5,2,30,21,-13,-37,4
2,2,-2,1,-51,-35,0,-9,4
-17,-4,2,-2,31,15,-4,-1,4
1,7,3,-14,5,-11,-3,-2,4
6,-3,-1,13,10,41,3,18,4
-16,-4,-6,-11,-7,12,-12,0,4
3,-6,-2,-4,-19,-25,-2,-3,4
15,7,4,6,19,28,0,-19,4
-9,-13,0,6,-1,-17,8,-15,4
3,-5,-4,-14,-5,-70,-16,-7,4
-19,1,-1,3,-39,50,-4,-3,4
33,2,-2,0,-51,11,18,6,4
4,-10,5,8,57,11,0,11,4
-19,3,-1,-3,-40,-46,0,-16,4
-1,-2,-1,-5,24,-17,-7,-6,4
0,2,-1,-3,15,36,-3,-39,4
14,1,2,8,-24,7,11,52,4
-12,-5,-5,-6,15,-15,-8,-15,4
0,1,-2,1,18,9,3,26,4
4,-1,1,7,44,5,14,10,4
-4,-4,-2,-7,-28,-34,-12,-10,4
12,11,4,3,35,17,9,-9,4
0,-6,-5,-12,-65,-20,-1,0,4
10,5,-1,3,-17,-6,2,-31,4
-10,-10,-1,-9,-5,16,-1,44,4
-5,0,0,-4,-16,-59,-6,-5,4
-8,-2,-1,8,37,78,-1,-16,4
-7,-4,-4,-10,-16,-46,-7,4,4
-14,-6,-1,5,9,28,2,2,4
-9,7,2,-4,1,-2,7,-20,4
9,-3,1,-6,-22,-27,-16,-2,4
-4,-6,-3,-2,-8,33,-6,17,4
-17,-12,-2,6,56,-50,-1,-18,4
11,3,1,-5,-26,41,6,13,4
10,5,-2,3,-3,-59,-4,0,4
-11,-9,-2,-1,25,48,9,-36,4
10,4,-1,-8,-50,-18,-1,13,4
-8,-8,-3,1,8,-30,-19,-12,4
4,1,-2,-2,-18,-6,24,-10,4
-7,-6,-1,0,16,12,-9,44,4
1,2,-4,-9,6,44,-1,-51,4
6,4,5,11,47,16,3,5,4
0,0,-10,-11,-3,11,-14,-1,4
-16,1,1,5,-20,-31,2,19,4
1,-3,0,-5,12,-9,-8,-2,4
-6,-1,2,7,-36,22,-11,15,4
-9,-4,2,-6,39,-65,-5,-13,4
-3,3,-5,-5,9,22,9,11,4
-12,-7,-4,9,-28,-18,-4,9,4
-1,0,-6,-21,19,9,-3,-1,4
13,3,3,11,-80,1,4,-8,4
13,1,2,-2,55,-2,-12,3,4
6,9,4,3,29,4,3,-18,4
-6,-9,-9,4,-48,3,-1,50,4
-24,-10,3,4,4,27,5,-1,4
-11,-5,-6,-6,-29,-36,-18,5,4
3,-4,-8,-11,5,-11,-5,-28,4
0,1,-2,2,34,41,5,-68,4
-16,-1,-3,-8,-6,-53,-4,44,4
1,1,2,0,-32,6,8,-14,4
-14,-6,-3,-7,33,-82,-1,41,4
3,1,-3,1,15,59,16,-7,4
5,-2,4,3,-9,16,8,-6,4
-5,-2,0,7,14,-28,-5,-2,4
13,4,-2,-6,-20,-20,5,10,4
6,-4,4,-4,2,7,-4,-24,4
23,-1,-2,-2,-5,-6,-14,3,4
-41,-19,-5,5,32,2,-5,-7,4
13,-1,-4,-4,-9,56,-3,-1,4
4,4,-2,2,-17,-51,-6,12,4
-6,5,3,0,17,16,8,-30,4
5,2,-1,-8,-16,-4,-9,7,4
0,3,2,6,16,68,11,9,4
-6,-9,3,1,-19,-49,-17,0,4
-3,-1,-4,-7,-14,22,-4,-18,4
1,3,1,2,31,-44,3,5,4
-7,-4,0,-2,-30,3,0,-3,4
-2,1,-7,-9,25,-16,5,3,4
4,1,3,6,-6,-18,-7,8,4
7,-1,-4,-9,-23,-31,0,-4,4
-7,-2,0,3,19,3,-7,-4,4
-16,-2,2,5,-22,35,-4,-2,4
-2,-4,-5,0,-15,-49,3,1,4
1,1,-1,-1,-19,38,-6,2,4
-12,5,2,5,51,2,10,3,4
-1,-15,-3,2,-18,4,3,2,4
-21,-4,-5,-8,16,20,-1,6,4
7,1,-1,-5,-7,-1,-10,-8,4
7,0,3,-1,-18,13,9,2,4
-1,1,2,9,5,-2,12,28,4
13,2,2,0,15,19,-4,1,4
16,0,-1,-7,-4,11,-1,-3,4
-21,-4,0,1,-9,-20,-7,17,4
-3,4,-1,0,-50,-12,-6,28,4
4,2,-1,-5,63,-12,1,-18,4
-22,-2,0,-2,12,12,9,13,4
10,-8,-2,-2,-28,36,2,-8,4
7,2,-3,1,0,-93,-12,-6,4
-5,1,-2,-3,-10,48,0,18,4
-12,2,3,15,12,12,25,-8,4
4,2,1,-5,-4,-41,-6,-12,4
-10,-8,-2,5,21,-18,0,-2,4
0,-3,-3,-4,9,-9,-7,0,4
2,0,-5,4,25,0,-9,-11,4
-11,-5,0,-6,-13,-12,-5,-11,4
7,12,1,-7,-13,-11,0,13,4
0,-9,-1,2,-39,-19,8,-9,4
9,1,-1,0,-15,-10,-10,2,4
0,0,-4,1,71,39,7,2,4
6,0,1,-4,-34,9,-6,-10,4
3,0,1,-3,-17,-13,-3,1,4
3,2,-1,-2,-24,-10,4,-1,4
6,1,0,-3,-25,-22,-6,-3,4
5,-2,-2,0,39,2,-4,8,4
3,-1,2,4,3,-38,13,-5,4
-1,-4,-5,-16,-15,31,2,2,4
17,5,0,-4,-17,-4,-1,4,4
16,-4,-2,15,28,78,8,2,4
-1,3,-1,6,64,1,-5,-3,4
-12,-5,-3,-13,-8,-32,-9,-10,4
-3,-5,-4,2,-58,5,-9,-9,4
6,5,3,-3,-3,-6,7,-7,4
-25,-8,-7,-9,-20,26,-7,1,4
16,3,1,-1,5,9,-5,-5,4
6,6,1,-3,-8,-26,8,21,4
-15,-7,-4,-10,-15,13,-4,-24,4
8,-3,-4,0,16,-13,2,22,4
-15,-5,0,2,-6,14,2,-5,4
5,7,-2,-2,-64,-45,-13,-12,4
-7,10,-1,-3,-24,-26,4,15,4
-13,-7,1,11,62,66,5,-10,4
8,4,3,3,-12,46,0,-4,4
-13,-8,-5,-3,-10,-17,-3,-11,4
0,-1,-3,-5,38,-31,-15,-20,4
8,-1,0,8,-15,19,14,10,4
2,-2,-1,6,7,-46,-9,1,4
-28,-12,-2,-2,14,42,-1,0,4
-5,-7,-2,1,14,-17,3,-4,4
2,2,0,-10,-29,-10,-10,-1,4
15,5,1,8,40,-12,0,-5,4
-4,-1,-1,-4,-29,-12,4,12,4
-1,-2,-4,-2,30,0,-1,-6,4
-1,7,-1,-1,-25,-25,-4,-19,4
-32,-25,-7,-2,-13,-19,-10,-20,4
4,1,4,1,-40,34,4,-3,4
-3,5,-2,-4,82,-12,-9,1,4
9,7,-3,-3,-37,-10,6,9,4
-17,-1,1,2,-37,-8,-3,6,4
21,1,-3,-4,16,-37,-14,-1,4
-6,-6,2,2,-58,67,12,-13,4
4,1,4,-3,17,-78,-11,-3,4
1,0,-4,-1,7,16,6,4,4
-7,-3,-6,-9,-16,-16,11,-7,4
8,7,1,4,58,-22,-27,-14,4
9,-5,1,0,-73,-35,7,1,4
18,10,1,-6,-21,76,3,-1,4
0,-3,-3,6,39,11,-3,27,4
-6,-4,-2,-1,-17,-16,2,-1,4
3,4,-2,-3,5,11,-6,-5,4
-47,-8,-1,0,-12,-35,-8,-14,4
12,-4,0,1,4,-3,-3,-17,4
-20,-7,-2,-1,-21,-24,-12,6,4
-1,1,0,2,40,27,-4,-1,4
7,-1,-4,-15,-72,-32,-5,-23,4
-15,4,-1,13,57,25,-1,-1,4
4,0,5,5,-9,9,21,23,4
17,-2,-2,-1,-55,47,9,-12,4
0,4,1,5,70,2,7,12,4
11,2,-4,-9,0,-39,-15,-25,4
6,-7,-1,-2,-16,-9,6,49,4
-14,0,1,2,11,19,6,6,4
26,5,-2,0,14,-16,1,9,4
3,2,-2,10,-4,36,13,-4,4
-17,-13,-3,-8,0,-38,-11,-24,4
-7,5,-1,-1,3,-10,-10,2,4
-10,-16,0,2,-1,27,8,9,4
-7,-2,1,-4,1,-10,1,23,4
-18,-4,-8,-6,18,-10,-14,-20,4
29,15,4,10,28,25,9,2,4
-11,-9,0,1,-23,15,3,-3,4
10,2,3,-8,0,-43,1,-26,4
4,-1,-4,2,-52,9,5,-6,4
-5,-1,-1,-7,-13,-20,-16,7,4
6,11,-7,-8,41,-12,4,5,4
-19,-14,-4,-2,-30,40,0,-3,4
22,1,-4,-12,19,-12,-11,-6,4
-41,-8,-7,-4,-6,-26,-12,-21,4
-2,-5,7,0,-66,13,12,24,4
-11,1,2,8,99,-27,2,0,4
10,4,2,-3,-52,0,-3,-10,4
12,1,-1,3,13,73,-1,13,4
