-2,-3,3,0,8,-8,-2,-1,0
-4,-5,-12,-7,-6,11,0,-2,0
1,-2,-1,-4,0,-3,6,-1,0
-5,1,6,8,12,6,-14,-1,0
7,3,2,1,-2,-6,11,0,0
-8,-1,5,2,-7,6,7,0,0
3,-3,-2,-4,-3,-1,-7,-3,0
4,-1,-4,-6,1,-11,3,3,0
5,1,-1,4,6,11,-9,-4,0
0,-3,-1,3,-2,1,-4,1,0
8,3,-1,-1,0,-12,0,2,0
-5,2,2,2,-8,-8,2,-1,0
1,4,2,-1,0,1,-4,-6,0
-5,-2,-2,-1,5,16,6,0,0
-4,-1,1,-2,3,-15,-16,0,0
0,2,0,-1,-21,7,4,0,0
2,-3,-2,-5,-3,-11,-5,1,0
0,3,1,4,7,-15,-2,-1,0
5,0,0,-4,11,27,9,1,0
6,-3,-1,-1,-4,-13,-9,1,0
-16,-4,-2,-1,4,5,2,0,0
3,0,1,-2,-6,1,-5,-2,0
0,-1,-4,3,6,-7,7,3,0
0,-1,0,-1,-5,-17,1,0,0
4,-3,-5,0,15,16,-6,0,0
3,-1,2,-5,-14,-10,-4,1,0
0,0,2,5,-13,-1,20,-4,0
-3,1,-3,-2,-2,28,6,-3,0
-1,-2,1,0,-2,-6,-9,1,0
-2,-1,-1,0,0,-1,-11,-4,0
-6,-3,-3,-2,35,14,1,-3,0
-4,-1,0,0,0,-16,6,4,0
2,0,1,-1,-19,-6,3,-1,0
-8,-3,1,-5,-1,0,1,6,0
-2,7,1,2,-16,-4,-30,-8,0
-1,-7,-8,-3,12,13,17,-9,0
-6,0,-1,-3,2,-3,19,5,0
8,2,-1,-2,-9,7,6,-2,0
-2,0,3,1,-7,-7,-2,8,0
5,2,4,0,1,-5,-16,-1,0
-9,-4,-3,2,-8,5,1,-2,0
-2,-1,-4,8,6,4,-2,-4,0
-2,-4,-2,-3,4,9,5,-1,0
2,1,-3,-1,-4,-14,-11,-1,0
5,0,3,3,-3,1,6,-1,0
0,2,0,-1,6,29,-1,2,0
-1,-1,-4,-2,-8,-30,-2,-3,0
-8,-3,-1,-3,1,3,1,2,0
6,1,0,4,27,-14,-11,-2,0
-3,-1,1,2,-3,17,9,-2,0
1,-2,-2,-7,-8,3,-5,0,0
-2,1,1,1,3,-2,2,-3,0
7,-2,-3,-4,3,1,0,-1,0
-3,0,1,1,-1,-5,-13,0,0
1,-1,-2,-3,-3,0,4,5,0
3,-1,-1,1,-7,4,-5,-2,0
-1,1,-1,0,-5,-3,15,5,0
2,-1,-1,1,8,-20,-10,-1,0
-1,-3,-2,-7,-7,16,-13,-1,0
3,8,0,0,-6,0,-9,1,0
-16,-8,0,-1,6,12,4,-10,0
0,-1,1,-6,-12,-18,14,2,0
0,-2,-7,6,35,5,-4,0,0
5,2,2,6,1,6,-8,-1,0
-5,3,2,-2,-17,-5,-5,1,0
-24,-4,2,-5,-15,-4,-2,-8,0
0,-2,1,-6,-8,-11,-14,-5,0
3,0,-5,-14,6,28,30,3,0
-11,0,-3,10,17,6,-11,-3,0
4,-1,3,-1,-9,-45,-9,1,0
18,5,2,4,-6,12,8,10,0
-8,-2,5,-5,-8,1,8,-3,0
-2,5,-6,-3,-11,0,12,10,0
-35,-11,1,4,33,-3,-17,-8,0
-8,5,-3,-2,-30,-8,-2,-5,0
-9,-9,-5,3,18,-17,-30,-8,0
-11,-3,2,-3,-38,-2,-19,-14,0
28,10,3,-7,0,20,13,16,0
16,-4,0,14,14,2,43,7,0
-8,-5,2,-9,11,1,-53,-1,0
8,0,-4,2,-18,-3,2,-8,0
-5,1,-1,-5,-1,-30,-16,-6,0
8,0,6,3,-17,17,2,-4,0
9,3,0,1,4,3,9,4,0
14,-6,-1,14,14,5,-9,11,0
8,5,-1,4,-27,0,18,-7,0
-1,-5,-1,-20,8,-6,-38,-12,0
18,4,-3,13,6,-2,75,28,0
-25,3,1,-11,5,3,-35,-8,0
43,-1,4,-8,-16,-20,20,7,0
-33,-4,-2,8,-3,23,-3,-11,0
17,-2,6,3,-30,-26,1,-2,0
17,-2,-7,-14,2,11,3,5,0
-5,0,-6,7,19,3,-17,1,0
0,1,-1,-4,3,5,5,3,0
-19,2,0,6,-1,5,10,-20,0
13,-1,-4,-16,-6,-16,-39,22,0
-1,-3,1,29,23,28,96,19,0
-55,-2,0,-20,-40,-11,-37,-6,0
35,-1,-7,7,18,9,-3,16,0
2,2,5,4,-14,-3,-9,-19,0
-17,2,-3,-37,10,13,-24,18,0
6,3,8,12,15,2,13,-9,0
-10,0,-6,-8,-15,-16,-6,-3,0
-10,-6,-1,0,-1,-40,7,-5,0
1,5,-4,6,9,50,-6,-4,0
27,-5,-1,10,-5,-3,42,2,0
-45,0,5,-15,0,5,-24,-9,0
3,-5,-9,7,21,1,16,0,0
-19,-2,-6,-5,-1,2,-6,-34,0
3,-3,-4,-1,10,-30,-45,13,0
-2,6,12,24,4,1,25,-6,0
13,3,5,-1,14,17,23,19,0
-5,-2,-5,0,-27,-24,-22,-19,0
10,1,-4,-7,23,30,-66,2,0
-12,-8,3,-5,-23,1,77,-7,0
16,5,5,5,12,-27,-63,-16,0
-7,-13,-11,-17,2,21,33,-1,0
12,12,0,11,-9,-24,17,18,0
1,-9,-5,-3,6,2,-83,-14,0
2,5,-2,0,-6,-2,69,7,0
-3,-4,5,5,-3,-1,-31,-5,0
-14,0,-2,1,7,-2,-2,-11,0
-4,1,-7,-4,0,4,0,4,0
-7,-3,0,-1,-5,6,23,-1,0
18,6,5,-2,25,-14,-7,19,0
-17,-4,1,5,-42,-2,2,-7,0
19,4,0,-7,0,-10,-13,2,0
-12,-4,-1,0,32,21,-13,7,0
16,4,4,11,-13,-2,-5,-4,0
-17,0,-4,-9,8,-13,18,0,0
-2,-1,-4,-1,-6,20,16,10,0
20,-1,0,0,-9,3,14,2,0
14,-1,2,2,1,-5,-12,-2,0
-16,4,2,-2,15,43,47,5,0
26,6,3,1,4,-7,-21,0,0
-10,-8,1,0,-15,-7,14,-9,0
-17,-2,-1,3,-3,3,3,5,0
18,-3,-4,-10,7,-16,-26,-4,0
-20,-1,-4,-6,-18,4,12,-12,0
2,3,3,-3,5,4,-10,4,0
-2,-1,1,4,-3,-11,-7,-3,0
15,-3,-7,1,9,-10,1,3,0
-26,-8,-7,-5,1,-3,-6,-2,0
-8,2,-3,2,14,3,32,-1,0
-7,1,3,-6,-20,-6,-17,-10,0
27,2,4,9,4,-7,-1,3,0
-14,-4,-2,-12,9,-4,-12,-1,0
-12,-3,-2,-4,-31,4,10,6,0
4,-2,1,10,19,15,3,-8,0
-14,-3,-1,-6,-17,-17,7,3,0
-34,-2,-1,9,-2,-13,-14,-17,0
-30,-3,2,-10,-2,-8,-39,-3,0
15,4,4,1,10,11,-20,1,0
-16,-2,4,12,5,5,33,-1,0
-1,-3,-2,7,-10,-4,-16,4,0
-13,1,-5,-10,1,-16,-43,-14,0
-8,-2,-3,13,16,5,2,-7,0
19,3,6,-17,-16,4,-9,-3,0
-5,-2,-2,-7,-7,6,23,-2,0
14,3,3,11,-8,-8,-15,1,0
-7,-4,-5,-5,17,6,-27,-17,0
-1,-3,-6,2,-7,-39,19,-4,0
9,2,-2,2,8,31,1,13,0
17,-3,-1,-3,-24,0,2,-13,0
-8,2,1,-4,-21,-23,-27,20,0
-12,-1,-2,-2,11,14,56,3,0
-12,-1,-2,-2,11,14,56,3,1
-10,-1,-2,1,14,-8,-18,-5,1
18,-2,1,3,11,6,10,-3,1
20,0,3,-2,-12,-4,16,10,1
0,2,-1,-2,1,12,-20,-5,1
-16,-3,-1,4,2,-14,-47,7,1
7,2,-4,0,5,27,51,1,1
12,-3,2,-10,-13,-17,14,4,1
20,5,6,16,10,-18,-43,12,1
-7,1,0,-7,-2,18,29,1,1
12,-1,2,6,-8,-28,-76,-11,1
-2,0,0,-8,2,-1,77,1,1
19,-1,-2,6,8,-9,-15,-4,1
18,1,-3,1,-5,-4,-30,-4,1
-35,-2,0,4,10,-4,-28,-8,1
2,1,-5,-19,-4,24,68,8,1
-15,-3,-3,2,-28,10,-16,-10,1
15,-1,6,4,14,-1,3,0,1
-2,-3,-8,-1,24,-2,14,4,1
-19,3,0,9,4,0,-64,-11,1
-18,-6,0,-10,-8,11,14,0,1
9,-1,-4,5,16,1,28,-8,1
-13,4,6,-11,-24,0,-12,16,1
-8,-2,-6,18,17,15,47,-23,1
10,2,3,-10,0,-11,-7,2,1
-16,-2,7,2,-16,-4,-14,-6,1
3,-2,-5,-6,10,1,38,-4,1
-15,0,0,-8,-16,-4,-57,0,1
0,-6,-9,6,10,4,-25,10,1
-5,-3,-6,-6,-13,-18,26,1,1
7,1,0,3,7,-8,30,7,1
1,-2,2,-7,-5,-10,4,-2,1
9,3,-2,-16,-16,25,35,1,1
0,3,3,9,7,-13,-6,4,1
-6,-2,0,-2,-10,-3,-20,2,1
22,1,-5,4,4,4,16,9,1
-38,-3,-3,-4,4,-4,1,-19,1
68,3,-2,-20,-10,8,-13,22,1
9,0,1,16,-7,10,38,9,1
-17,-1,3,-2,0,-13,-95,-23,1
4,5,2,9,8,9,72,15,1
-18,-7,-5,-15,-4,13,21,-14,1
14,4,1,10,-6,-9,-5,-13,1
-17,-4,-1,-3,4,-9,3,14,1
59,3,-1,13,-3,8,-36,1,1
4,4,3,-7,3,2,6,-4,1
-10,0,0,-2,21,-10,17,3,1
-8,-3,-5,4,-16,1,9,0,1
-8,-3,-4,-7,13,-6,-31,-10,1
-20,2,4,10,-12,6,35,-9,1
7,-13,-6,-3,-6,4,-30,4,1
-10,7,2,-8,-6,-6,-28,-4,1
-7,-5,0,-2,-15,-7,11,4,1
-4,1,5,9,7,-5,-22,4,1
-9,-2,-2,-4,1,2,-45,-23,1
42,3,-4,-9,7,19,83,35,1
-18,0,6,2,-2,12,-37,-15,1
22,-1,-2,1,3,-20,-41,1,1
-14,3,-2,-17,-15,7,24,3,1
31,-4,-7,11,5,-14,-78,3,1
-2,2,-4,-15,20,33,89,1,1
11,2,2,6,2,-5,-31,12,1
-31,-1,5,15,-14,11,13,-7,1
-2,-6,-3,-12,0,-8,0,-3,1
2,-4,-1,9,-2,0,-28,-8,1
-2,1,-1,-4,6,-4,-19,-7,1
6,4,-1,-2,15,-15,15,8,1
-33,-4,-2,3,-13,7,2,-22,1
26,4,4,7,-6,3,-14,6,1
-17,-1,-3,1,-1,0,30,5,1
0,2,3,-10,-9,6,-50,-14,1
-7,-2,2,2,5,3,36,0,1
2,2,-2,1,4,-24,-3,22,1
8,0,-4,0,-25,4,-2,-14,1
27,-2,1,-4,9,1,18,27,1
11,6,1,8,3,9,-29,-8,1
-17,-12,-3,-8,-13,-3,4,-9,1
-17,-3,-3,2,7,0,-45,-3,1
2,0,-1,1,6,-4,10,-1,1
0,4,3,8,8,4,-27,0,1
-17,1,-1,-7,7,-1,60,-5,1
-28,-6,-2,7,6,-9,1,-13,1
11,-1,-2,-13,-12,16,-8,-4,1
25,6,2,8,-7,-1,-6,7,1
-30,-5,3,9,12,-24,-14,-4,1
31,0,-1,-18,21,9,33,-3,1
5,4,3,12,-9,0,1,21,1
-8,-3,-1,-1,-11,7,3,-5,1
9,0,0,6,17,-20,-31,12,1
-3,3,2,-2,-16,31,0,2,1
-4,-3,-3,-3,8,-17,-68,-13,1
-7,-6,-3,-1,-19,6,101,12,1
-5,5,3,-3,9,0,-42,-3,1
18,2,-1,1,-1,-10,7,10,1
-20,-3,5,-4,4,12,19,5,1
-1,-1,1,1,-7,-4,-10,-6,1
5,-4,-7,-13,-9,-4,1,-2,1
-39,-6,-9,5,1,-3,52,-14,1
33,-1,-3,-3,-9,0,-1,20,1
11,2,5,-1,22,-21,26,4,1
-7,3,3,-13,-6,26,29,11,1
0,-4,-2,0,1,-10,-40,-13,1
-6,2,-4,1,-6,-4,53,-8,1
-8,-6,2,-1,-5,-3,-68,1,1
-7,4,-4,1,5,1,7,-16,1
57,1,2,1,0,-7,-15,20,1
-14,4,1,-5,-2,6,32,-5,1
0,1,1,12,11,10,-20,-3,1
-16,-9,-4,-4,-13,-9,-16,5,1
-12,2,3,-3,-6,-9,4,-5,1
10,-1,-3,5,9,25,-5,4,1
-6,-2,-7,-6,5,-4,-4,0,1
0,2,1,5,1,13,-30,-12,1
-6,-3,-3,-7,0,7,5,10,1
13,-3,-2,4,-11,3,5,6,1
-14,-2,0,-19,10,-3,-24,-10,1
-28,-7,-4,-6,-4,-3,-4,-4,1
-3,2,1,15,12,-7,-32,-9,1
-9,-1,-2,-1,-14,-4,38,-2,1
-7,1,3,11,-3,2,-2,7,1
7,5,3,-19,-5,0,16,-8,1
37,-4,-2,-2,-2,-5,9,15,1
-22,-5,-3,-4,2,-7,-33,-26,1
11,2,0,6,7,-14,16,9,1
-5,-1,1,8,-3,-2,-21,5,1
-20,3,-2,-3,5,28,31,-12,1
9,-1,-1,-5,-17,-9,19,-3,1
-5,-5,-4,0,5,1,-2,-4,1
21,4,1,3,-2,-4,-18,-1,1
-10,2,5,2,13,-9,-14,1,1
7,2,1,6,5,3,1,8,1
-21,-3,-10,-8,-10,1,0,-10,1
8,-1,-6,-9,-16,-8,16,-1,1
7,-1,4,-2,-2,-6,0,12,1
19,4,0,1,14,9,-12,1,1
1,0,5,4,0,-5,-8,1,1
-15,0,0,5,-3,-7,-20,-5,1
6,1,-1,-15,-4,-5,15,3,1
-19,-2,0,-2,13,9,-15,-8,1
7,0,-4,8,-21,-1,2,3,1
-1,0,-3,-7,-14,-1,9,5,1
-12,1,3,-1,-8,0,-5,-5,1
4,-3,-1,-5,11,-4,5,3,1
-7,3,-4,-3,4,-2,8,-3,1
16,-1,-1,2,7,-6,-10,-2,1
-21,-3,-1,5,-22,-1,26,4,1
-13,2,2,-1,5,7,-47,-11,1
19,2,2,-6,0,-5,17,20,1
16,-2,-3,10,11,3,35,3,1
-3,0,-3,1,4,13,-11,-2,1
19,0,-5,1,-5,-19,-5,5,1
-12,-5,0,-5,-19,-18,-13,-5,1
-18,5,3,-1,16,43,15,4,1
-11,-2,-3,-8,1,-12,-9,-6,1
-10,-2,-6,-2,-5,2,-6,-1,1
11,1,1,1,3,1,7,-1,1
7,-4,2,-4,-6,-1,-18,-1,1
4,6,4,2,22,-1,34,-3,1
-13,-1,0,2,-7,2,6,-10,1
4,-8,-3,-10,-17,-6,-28,-3,1
-15,-1,-4,14,42,-11,1,-16,1
-2,-4,-6,-10,22,6,7,-3,1
-3,-4,2,3,-17,-16,-6,-2,1
-10,-1,0,-8,-2,7,23,0,1
-3,1,2,3,-7,-16,-59,-7,1
-8,2,0,3,-16,9,53,2,1
0,0,-1,1,5,-12,20,14,1
-3,-1,4,0,3,9,-9,-11,1
-12,-6,-1,-1,-4,-24,-4,14,1
29,4,-5,0,4,0,-21,2,1
-27,-5,-5,2,-12,37,-21,-17,1
37,8,0,-1,7,-2,42,29,1
11,1,-4,-5,3,16,9,-2,1
-8,-2,4,6,-14,-11,-9,5,1
7,1,0,1,18,-4,-10,-2,1
-13,-1,0,-10,0,7,-7,-11,1
6,-2,0,12,-23,-3,22,6,1
7,-2,0,-5,9,0,-13,-2,1
-6,2,-2,-1,6,-13,0,-5,1
-5,-3,-2,3,11,-1,-14,7,1
1,6,-1,-10,-14,0,54,-5,1
-14,-8,-1,-1,-9,2,-50,-8,1
-4,1,0,-2,-7,-15,4,2,1
1,-6,-5,-3,4,10,-14,-7,1
-5,-1,4,4,-3,3,2,3,1
-4,1,-3,1,2,-2,-14,-1,1
4,2,2,8,10,-5,-10,0,1
-36,-5,1,-5,2,3,-11,-13,1
27,-2,-7,4,6,2,0,0,1
-2,-3,0,-2,-20,-3,-2,7,1
1,-4,-4,-4,9,-13,19,6,1
-5,5,3,6,-11,5,15,1,1
10,-2,1,1,-1,1,-23,1,1
-7,0,4,4,1,3,-2,-7,1
2,0,1,-12,-1,-8,12,5,1
-3,1,-8,-11,-1,11,-14,-3,1
-8,-2,-3,-1,2,-5,-4,5,1
2,5,-4,1,-6,-26,8,15,1
-10,-4,-1,-1,-9,20,1,-4,1
0,-1,-1,5,7,0,7,-4,1
8,2,5,-2,0,-3,-10,-12,1
-7,-4,-5,-5,-18,-2,-5,12,1
-1,1,4,13,16,1,14,-1,1
-1,2,2,-5,4,4,-5,2,1
3,0,-5,-10,-5,16,30,7,1
0,-3,-5,9,-4,1,-23,-7,1
7,0,1,-3,-4,-9,-11,-10,1
-1,0,2,4,5,-14,-13,8,1
1,-1,3,5,2,-5,34,-3,1
-4,-4,-3,-5,12,11,4,-5,1
2,-3,-5,-9,-16,-11,-29,1,1
-5,1,1,-5,-11,-1,5,-9,1
-15,-1,0,2,5,-7,-21,0,1
7,-2,0,-5,12,5,8,-16,1
-2,6,3,10,-3,-3,9,8,1
4,-3,-4,-8,-10,10,1,-9,1
-10,-1,1,-6,-6,-3,-6,-1,1
11,-2,1,-1,3,-13,-11,5,1
0,-1,4,2,21,4,-9,-4,1
-4,-2,-6,-7,-2,-5,3,-4,1
7,-4,-5,5,2,11,59,-6,1
-19,2,3,-3,2,-9,-16,-4,1
10,0,0,3,-3,7,4,7,1
-20,-4,-2,10,-4,3,2,-7,1
6,2,-3,-9,6,-2,-25,-5,1
-25,1,4,0,-13,-2,6,1,1
-4,-5,-3,4,-3,1,6,-9,1
2,-1,1,-1,8,-6,-2,0,1
-10,1,1,-4,-7,-9,-12,7,1
-1,-5,-4,1,6,31,-3,-12,1
2,4,6,-2,-6,-23,-17,8,1
8,1,-1,6,-2,-8,37,12,1
-4,1,0,7,2,8,-5,-2,1
11,3,1,-3,-6,-25,-24,-2,1
-9,-6,0,6,6,-6,28,-6,1
18,4,-3,-13,5,24,7,5,1
-20,-5,-1,-4,-26,-12,3,0,1
16,-2,-4,7,22,2,-2,-2,1
2,-1,-9,-23,-20,-2,-6,-5,1
0,-4,-3,10,9,-9,-2,3,1
-16,-4,-1,-4,4,6,-28,-7,1
7,0,1,-4,-13,-6,16,8,1
-9,-3,2,0,7,14,-17,-4,1
5,4,1,-2,1,-1,35,2,1
6,-2,-2,0,11,14,-4,-2,1
-5,0,-1,1,-1,-16,17,6,1
0,-4,-4,-9,-9,20,-9,-2,1
-10,9,0,3,6,-8,-40,3,1
-8,-9,-1,5,-8,-11,17,2,1
-17,2,-1,-14,-3,13,-11,-1,1
11,-6,-6,-1,5,1,-1,3,1
-22,-3,4,4,-12,-8,-1,-11,1
14,3,-2,-3,11,-6,-15,7,1
17,4,5,4,-2,3,-2,7,1
-25,2,2,0,4,8,3,-13,1
3,-4,-3,0,0,3,-2,-2,1
5,0,2,3,2,-5,-26,0,1
-4,-3,-6,-4,-5,4,40,-8,1
21,5,2,-11,-9,-23,-19,5,1
29,2,0,9,6,16,19,15,1
-6,1,4,2,-15,5,-18,-5,1
-4,-4,-4,-3,5,-13,-15,-1,1
7,2,1,3,5,-3,8,4,1
-4,-2,2,-5,5,6,-1,-7,1
10,2,-3,-7,-27,-9,-82,-7,1
7,1,2,10,4,17,64,12,1
-9,0,0,-2,0,-6,-5,0,1
1,-2,1,7,9,-11,-24,-9,1
-10,1,1,-1,15,9,16,3,1
-3,-1,-4,-6,-10,-9,-32,-8,1
28,3,0,4,-4,6,21,7,1
-13,-3,3,-2,-3,-15,-23,-6,1
-3,2,-3,1,4,-1,16,-4,1
-2,-1,4,3,-2,12,-5,8,1
-17,-6,-9,-1,5,0,6,-6,1
3,-12,-8,-9,-16,-1,-11,-5,1
9,10,-1,-6,6,-1,34,4,1
0,-3,4,19,-2,6,-11,-2,1
-8,1,0,-7,3,-3,-11,-4,1
-2,0,1,6,-4,-6,-5,-2,1
-7,-3,1,-5,-2,-17,16,5,1
9,0,1,1,5,10,-44,2,1
-15,-1,0,2,-1,7,65,-7,1
32,4,-2,-3,-5,-24,-8,3,1
7,-1,0,-3,-3,-15,-7,7,1
-23,-2,-4,-4,10,1,-6,-5,1
-12,-2,0,0,2,-9,-52,-12,1
17,2,-1,1,1,9,39,9,1
-11,-8,-2,5,0,12,-4,-12,1
17,2,0,-10,-4,-4,12,-1,1
4,2,3,4,-8,1,-7,7,1
-17,-2,4,2,4,9,10,-4,1
8,9,-1,-2,0,0,-16,0,1
-2,-9,-3,-5,-2,6,18,-8,1
5,0,-6,0,3,0,-1,7,1
-3,3,-1,4,0,-9,-20,-1,1
-12,-5,2,-12,-4,1,15,11,1
2,2,2,6,8,-5,-1,-5,1
4,-2,-4,-8,-12,4,17,8,1
-15,-3,-2,0,2,-9,-15,-8,1
3,-3,-1,-9,6,6,-10,-8,1
-5,2,1,19,1,8,15,6,1
6,-1,0,-11,0,-19,-11,5,1
-13,-1,-3,-9,-10,25,24,5,1
-4,1,-1,8,4,-3,-9,-6,1
17,0,0,-1,-2,-12,0,-4,1
6,-1,2,4,5,-12,5,4,1
-2,1,0,4,1,-10,-12,-3,1
1,-1,-2,-3,4,2,-2,-2,1
-7,-1,0,1,-15,4,-13,-7,1
-2,4,3,8,2,-7,6,1,1
6,0,0,-7,3,-1,0,4,1
-9,-5,-3,1,0,2,5,-7,1
13,3,-1,-1,2,-10,-1,9,1
-8,0,-3,0,-4,14,-1,-5,1
-9,-4,-5,3,0,5,-6,-8,1
11,-4,0,5,3,7,17,10,1
-14,2,-4,-13,-3,1,-8,-4,1
-8,-1,3,1,1,11,14,-10,1
-2,3,4,0,-3,-10,5,0,1
-20,-1,0,20,-1,3,-9,7,1
4,-2,-3,-13,-2,-8,-6,-12,1
-6,-4,-7,-3,4,-6,18,-1,1
5,-1,-2,-8,-5,7,14,-3,1
-2,1,1,8,2,-1,-22,-1,1
-8,0,4,-2,-1,10,-2,-12,1
17,2,6,10,4,-15,-25,11,1
1,-3,-1,2,-2,-2,15,0,1
-10,-4,2,-7,-7,32,12,-1,1
-7,-1,-5,-5,0,-8,-10,1,1
1,-1,-4,0,2,0,-3,-1,1
18,2,1,0,5,6,-9,4,1
6,0,-4,-1,-6,-20,-6,-2,1
-2,2,4,3,-2,1,12,6,1
-4,-4,-3,4,1,13,13,0,1
-2,-4,-3,-4,-4,-2,-21,2,1
4,1,1,-15,0,-8,13,1,1
2,-6,-5,9,7,-5,-5,1,1
-9,2,1,-14,3,18,4,7,1
-33,-4,-2,1,2,-3,-19,-14,1
23,3,2,2,-17,-7,-2,-7,1
5,-4,-2,1,4,8,8,6,1
-6,-1,2,3,-8,-5,0,-14,1
-3,1,2,0,8,9,-23,4,1
7,2,-1,0,5,-2,39,7,1
2,-1,-1,-10,-13,1,-16,-5,1
2,1,1,5,10,-5,6,-2,1
16,3,-3,-1,-9,-4,15,9,1
-17,-1,0,4,4,-4,-15,-10,1
-4,0,-3,-1,1,-14,13,4,1
1,2,-3,-4,1,3,-26,-1,1
14,-1,-2,3,-9,-4,20,5,1
8,-2,1,5,5,-13,2,-4,1
-12,-2,4,2,4,7,11,1,1
9,5,2,-3,-6,12,-3,8,1
-4,-3,-1,-3,1,-2,7,-2,1
5,-1,-9,-5,10,6,-56,-3,1
7,-1,1,5,-7,-1,27,9,1
-5,-2,0,1,6,-7,5,1,1
-7,-1,-1,-7,-7,-2,-7,-2,1
6,-1,-1,2,-5,21,-28,3,1
-6,2,1,-9,5,-14,16,-3,1
4,0,-2,6,-12,32,0,-3,1
29,-1,-2,-4,9,1,-9,4,1
-9,-2,1,-8,2,0,11,-7,1
7,2,1,8,-3,-7,-13,4,1
-2,-2,0,-1,-1,9,9,3,1
-10,1,-1,5,-4,8,8,-7,1
-2,-3,-1,1,-6,-5,3,-4,1
22,-1,3,-2,14,-15,-5,5,1
-7,3,0,-2,4,11,-22,0,1
-14,-6,-3,0,-18,-27,28,-12,1
21,1,-5,2,13,12,3,5,1
-20,-1,6,-2,-9,3,-16,-7,1
-2,-2,-1,-1,-1,-12,4,-2,1
11,3,2,1,6,5,-10,-1,1
-17,-2,2,-9,-6,-7,16,5,1
-2,1,-7,1,10,11,10,0,1
1,-1,3,1,-5,-1,-12,-3,1
-8,-2,-4,-8,-1,3,-4,-1,1
-3,-4,3,1,-3,-13,2,-6,1
-5,2,-2,0,0,1,0,8,1
13,-2,-2,-2,2,-20,6,10,1
-7,1,2,-2,-1,-5,-4,-5,1
-4,1,2,-8,-5,0,11,3,1
-14,-3,0,2,-6,-1,-18,-3,1
-1,-7,-2,11,0,-3,-6,-13,1
2,-1,2,-3,13,-1,-13,2,1
4,3,-3,-1,-3,-4,-4,-1,1
-5,-1,0,5,-6,6,0,-4,1
3,-1,-5,-4,1,14,2,3,1
-12,-4,1,3,-4,5,-19,-5,1
11,2,-2,2,10,-11,20,10,1
1,-7,-5,-4,5,1,-8,-1,1
-1,4,3,-3,-12,3,-12,-4,1
-12,-2,3,2,6,2,-4,2,1
3,5,1,-2,-10,2,21,-1,1
-6,-2,1,4,3,-2,-5,-3,1
-11,-6,-11,-15,2,-14,2,-8,1
6,2,-1,3,1,4,5,5,1
-15,0,-2,-10,4,7,-5,-7,1
16,4,1,6,-15,-7,0,0,1
-20,1,2,-2,-3,0,5,6,1
9,0,2,-7,1,2,0,-1,1
-9,-6,-4,-1,5,-2,-39,-1,1
-2,0,-2,-1,2,7,52,-4,1
27,2,5,2,0,-3,9,1,1
4,3,-2,4,7,2,-2,8,1
-5,-3,1,-1,-14,-13,12,3,1
-3,-3,0,4,3,25,-9,-8,1
0,0,-3,-2,-5,-35,-8,13,1
15,0,0,9,3,2,30,9,1
-4,-1,-4,-10,11,15,-1,-4,1
-4,-5,-1,-7,-15,-11,-20,-1,1
-9,5,3,3,3,5,-1,-5,1
-9,-4,0,11,10,4,-2,-6,1
15,-2,-7,5,-8,-8,-2,-3,1
-12,-5,-4,-13,1,-4,8,5,1
0,-1,7,8,3,14,7,-5,1
-6,2,-1,-15,2,-11,-29,-1,1
1,3,5,21,-6,-4,39,-8,1
3,1,-2,-11,-5,5,-17,-3,1
4,-5,-2,-5,-9,-4,-11,-9,1
18,2,3,5,-5,10,11,15,1
-5,-1,-2,-1,8,-5,-16,-2,1
-10,5,-2,5,9,11,4,8,1
28,3,1,4,2,-2,-9,1,1
-12,-2,1,-5,-5,-1,-12,-12,1
-1,-2,0,-3,-2,1,-3,2,1
0,-1,-3,0,3,-14,8,-5,1
-11,-2,-3,-5,5,4,-11,-6,1
-10,-3,-1,-1,-5,-7,-12,-8,1
7,3,2,3,-4,3,-1,2,1
4,2,1,-2,0,4,3,-4,1
-7,-6,-2,9,5,0,-1,1,1
-5,-1,-5,-11,-11,-11,-3,2,1
-7,-3,0,1,-1,5,-3,-8,1
17,7,1,-2,6,0,1,12,1
-9,-5,-2,-5,-14,-4,-6,-2,1
9,3,-4,2,7,4,6,1,1
-1,1,2,-10,0,-11,-29,-1,1
0,2,4,-1,0,13,4,1,1
3,-2,-6,-11,0,6,5,-2,1
-8,0,3,8,2,-12,1,-10,1
11,-2,-1,-5,-5,-3,20,15,1
6,0,-2,5,-7,-7,-7,-9,1
-15,0,1,0,8,-7,2,2,1
2,1,-1,-1,-3,3,11,3,1
4,1,1,-2,-1,7,-1,-5,1
-4,-2,1,3,-3,-14,-18,1,1
-8,-2,-3,-7,-2,7,17,3,1
8,0,-1,3,1,-3,5,0,1
25,-3,-4,0,-2,5,3,12,1
-8,-1,-4,0,1,-4,1,-2,1
-4,-1,5,2,7,-7,-21,-8,1
-2,4,-1,-6,-22,6,12,2,1
-14,-3,2,4,5,-2,0,0,1
-1,-4,1,-3,-3,-23,14,-7,1
3,1,-4,2,2,8,24,11,1
-10,-5,-1,-7,6,-1,-7,-9,1
-5,1,1,8,-8,-2,-6,5,1
11,2,-3,0,0,1,-10,-4,1
-10,-4,-4,-3,-2,-1,24,6,1
-3,-1,-2,3,4,2,-9,-2,1
-9,1,2,2,2,6,-5,-8,1
-16,-7,-5,-9,-2,2,29,6,1
