0,1,1,-2,-3,-10,-1,0,0
-2,1,-4,-1,-2,-3,0,-3,0
0,0,0,1,0,-11,0,-1,0
0,1,2,1,-2,12,2,-1,0
0,2,-2,1,-8,20,-2,-1,0
-2,-2,1,-1,16,-10,-5,0,0
-2,1,0,1,3,-3,-4,1,0
1,-1,4,1,-2,-9,4,0,0
2,0,-7,-1,-1,-2,1,0,0
-2,-1,2,5,-6,6,2,1,0
-2,0,0,-1,-2,-15,4,-1,0
-1,-2,-1,-9,-5,1,-2,-1,0
-3,2,-2,-3,-1,16,0,0,0
2,1,-1,3,-1,-21,2,0,0
-1,-2,1,0,-2,7,-1,0,0
1,1,-1,0,-2,-12,6,1,0
0,-6,3,-4,3,3,-2,1,0
0,1,-3,0,-2,4,-4,-3,0
-1,-1,-2,4,1,-3,-1,0,0
-1,1,0,-2,1,8,4,-1,0
-1,1,-1,-4,-1,3,2,1,0
-1,-4,0,-2,-2,-13,-8,-3,0
1,-1,2,4,3,13,5,0,0
0,3,-2,1,0,4,1,-3,0
-1,1,0,0,2,1,-2,0,0
-1,-1,0,0,-6,-17,5,0,0
-1,0,-3,0,1,6,2,-3,0
0,-2,-1,-2,0,3,0,0,0
-4,-12,1,-1,-3,-8,0,-3,0
3,2,0,-2,1,9,1,6,0
3,3,-6,2,5,26,10,-1,0
0,-4,-5,-4,1,-10,-1,0,0
-3,0,2,2,0,3,-4,-4,0
6,-2,3,-3,-1,-13,2,0,0
-1,0,1,-1,4,-2,-2,-2,0
-1,1,0,-1,0,1,3,-2,0
-1,1,0,-1,2,-9,0,2,0
-6,-4,1,0,2,-7,-2,-1,0
1,-2,-5,-5,-2,-5,-5,5,0
-4,-1,-3,-1,-1,23,-3,-4,0
-1,-1,-2,-1,-3,-3,1,2,0
-1,-1,-3,-3,-2,-3,2,-2,0
-1,5,-1,-6,-5,-16,-4,0,0
0,-5,-1,-2,-1,3,-2,-2,0
-2,-1,-2,1,-4,2,2,3,0
-5,0,-2,-5,-3,-10,3,-3,0
2,3,-2,-1,10,1,-4,-1,0
1,0,3,0,-7,-2,-1,-1,0
5,-1,-3,1,0,-2,-3,-3,0
1,-2,1,1,2,-16,-1,-4,0
-4,-1,0,1,-7,2,-2,-3,0
0,2,0,3,12,-16,1,0,0
-2,-1,1,6,0,-7,-8,-4,0
0,1,-2,1,-3,6,4,-2,0
0,1,-5,-2,-1,0,0,-3,0
0,-3,1,0,4,3,-3,2,0
-2,0,1,-1,-5,-5,0,1,0
0,-2,-1,0,-1,0,-5,-1,0
0,-4,-1,0,-1,-2,-4,0,0
0,0,-2,-5,-3,7,2,-1,0
-2,-2,-2,-2,-1,-24,-2,1,0
1,0,0,-1,-3,-12,4,-1,0
-3,0,-1,0,3,-1,-2,-1,0
0,-3,0,3,2,4,-2,1,0
-3,-3,2,-2,-4,10,4,-1,0
3,5,-2,-1,5,-2,0,1,0
2,6,0,-3,5,7,7,0,0
3,-1,-2,-2,-2,-23,-6,1,0
-1,-8,-4,0,-1,16,4,1,0
0,2,-1,-2,-2,-4,-3,2,0
-1,-1,-2,0,-3,1,1,0,0
0,-2,0,0,5,-21,-9,-3,0
1,0,-2,3,4,2,-4,-3,0
-9,-3,2,-1,-3,-2,-4,-1,0
1,-2,0,-1,0,-1,-13,-2,0
2,-4,-1,-1,-4,-12,5,2,0
5,6,1,0,-4,21,-12,-1,0
-3,-5,2,0,-1,-10,-21,-3,0
1,-1,-1,0,2,7,-8,0,0
-2,-6,2,1,5,-6,-25,1,0
-4,1,2,1,-1,3,6,-4,0
0,2,2,0,-1,7,1,-1,0
-2,1,-2,2,1,0,10,-2,0
2,2,-1,2,-5,6,7,2,0
-1,-2,-2,-2,-8,-22,-5,-1,0
0,2,2,0,6,34,17,4,0
-1,-1,-2,-3,2,3,-2,2,0
3,-1,-3,-1,1,-14,-15,1,0
-3,-5,1,1,1,3,6,1,0
0,1,-2,0,-2,8,4,-1,0
-4,-4,1,1,-2,-2,-2,-5,0
-1,6,3,0,-2,-1,0,12,0
2,5,-3,-2,3,5,3,3,0
2,0,0,0,-3,-13,-8,2,0
2,0,-3,-1,4,16,9,0,0
-2,-3,0,-1,0,-11,-2,-5,0
0,1,-1,-1,-1,-3,6,2,0
-3,2,0,2,2,6,8,-6,0
-1,-10,-1,-2,-2,-1,-6,2,0
-1,-4,1,-1,-3,-7,-5,-3,0
-2,5,0,1,0,10,4,-5,0
3,-1,-4,-4,2,-11,2,3,0
1,0,3,1,-2,7,1,-3,0
-1,-3,-1,-2,0,-7,1,-1,0
-1,-2,0,0,-2,-29,3,0,0
0,0,0,-2,-2,16,5,1,0
-2,-2,-2,2,-3,-20,-1,-1,0
-1,-3,-2,-3,4,-24,-9,-3,0
6,7,-1,0,0,4,1,1,0
-2,2,-2,-2,-1,11,-4,-4,0
0,-2,-3,-1,0,-8,0,-2,0
-2,1,-2,2,0,14,0,-2,0
-1,-2,0,2,2,8,-1,1,0
-3,2,-2,1,0,-1,4,0,0
-1,0,1,-2,3,7,2,-2,0
1,-2,2,0,-1,0,-1,-2,0
-4,1,1,-3,-2,-7,0,0,0
2,-2,-2,0,-6,-13,-1,2,0
-5,0,-2,-3,-3,-8,-7,-1,0
-2,-1,4,1,-2,-4,2,-2,0
-2,3,-3,0,-3,7,-3,9,0
3,0,1,2,-1,-9,0,0,0
4,-1,0,-4,4,9,9,1,0
2,-3,-2,0,-10,8,0,-3,0
-1,-3,3,0,-1,-15,-9,-2,0
-3,1,0,3,3,2,1,2,0
0,3,-2,-3,3,-6,2,1,0
-1,-3,-1,-2,4,5,-2,-3,0
-4,-2,-1,-1,-9,0,0,-2,0
-5,-1,1,0,15,-2,2,-1,0
1,-3,1,1,-4,-5,-10,-3,0
1,3,-1,-1,-1,5,-3,-3,0
1,-3,-2,-1,1,1,1,0,0
-1,1,1,2,-2,1,1,3,0
-2,-1,0,0,3,-5,4,-3,0
-1,-1,0,0,-4,0,-5,0,0
0,0,0,1,-1,1,-4,0,0
-1,0,1,1,0,-6,2,1,0
-2,4,0,-1,1,-1,-4,-2,0
-1,-3,0,-1,0,1,1,2,0
3,-3,1,-1,-3,-19,1,-1,0
-1,2,-1,1,-2,-1,2,3,0
0,-1,-2,-1,4,7,0,-1,0
-3,-2,0,-4,-10,3,-7,-2,0
3,1,0,1,4,3,3,0,0
1,-3,0,-2,-3,0,4,1,0
1,-1,1,0,-4,-3,-4,0,0
-1,-4,-4,-2,-3,0,-2,-3,0
-1,1,-3,-1,0,-1,0,1,0
1,-1,0,-3,-1,-2,-1,-1,0
0,0,0,-1,0,-1,0,1,0
1,3,-2,3,-1,-10,0,1,0
-2,-2,0,-3,-1,-2,-5,-4,0
-1,-1,-2,1,8,-1,-1,-1,0
1,-1,0,3,0,10,2,-5,0
1,1,-3,-3,-3,-2,4,-1,0
3,2,0,2,2,1,5,1,0
2,3,-1,4,0,6,1,-1,0
1,0,1,0,0,4,-2,0,0
0,0,1,-3,0,-3,1,3,0
-3,-3,-2,-1,0,2,-4,0,0
-1,-1,0,1,-1,4,1,-2,0
0,-2,-3,-1,-2,-7,-1,2,0
2,2,0,-2,2,0,-3,1,0
0,-2,1,-3,0,1,0,3,0
-5,-6,0,-3,-3,-1,0,-1,0
-7,-11,-5,-2,-1,-7,3,-1,0
1,-1,3,0,-3,20,-2,-3,0
-1,-1,-1,-2,2,-12,0,-3,0
-3,6,0,3,1,28,7,3,0
-5,-1,1,-2,-2,0,-3,-1,0
-1,-3,-1,-3,2,-6,-1,1,0
2,1,3,5,-3,-1,-4,-3,0
-3,0,1,-2,-1,-9,-1,-1,0
-2,0,0,-1,-9,-15,0,-2,0
1,0,-3,2,4,-8,-5,0,0
3,4,-2,0,-1,8,1,-1,0
0,0,0,-3,-3,1,-5,-4,0
-1,0,0,2,3,4,2,0,0
-1,-3,-1,1,-3,-3,-3,-2,0
0,0,0,-1,-5,2,-1,-1,0
-1,3,-1,1,1,-4,0,3,0
-2,-3,0,3,1,-9,-1,-1,0
-3,0,0,0,-4,-4,-6,-1,0
-1,0,-1,1,-4,7,3,1,0
1,3,-1,0,1,-4,0,1,0
2,2,1,-2,4,-14,0,2,0
0,3,-2,-1,-5,6,0,-2,0
0,5,1,-5,0,3,1,-1,0
0,0,0,-1,1,-2,1,-2,0
-6,-3,0,-1,-4,2,-5,2,0
-1,-6,-3,-4,-7,-1,4,0,0
-1,0,-3,-2,-2,-6,-2,0,0
0,-1,-1,-3,3,5,4,0,0
-4,-6,-2,-4,-2,-9,0,0,0
1,-2,-1,-5,2,0,0,-2,0
-2,2,0,0,-3,-11,-2,0,0
-2,-2,-1,1,-5,5,-1,-2,0
1,-6,-2,-1,-3,-13,-2,1,0
-1,1,-2,1,2,5,0,-1,0
4,3,0,0,1,12,2,1,0
0,-1,3,1,3,2,0,3,0
0,-1,0,1,-2,-6,-4,-2,0
3,-1,5,1,-2,-4,3,1,0
5,-5,-5,5,-2,-5,-5,-4,0
-3,7,-2,-2,-3,-7,-1,1,0
-2,-2,1,0,-1,6,-1,-1,0
1,0,0,-9,-1,-11,-1,-1,0
-2,4,2,5,1,14,-1,2,0
4,-2,-5,2,1,1,1,1,0
-7,-3,-3,-8,0,7,1,-2,0
-5,-1,2,1,-1,-24,-1,0,0
-2,4,0,6,1,4,2,-1,0
0,-1,2,-2,-1,0,-3,1,0
-1,0,-2,-2,-3,6,-3,-1,0
-1,0,-1,0,-3,2,0,-2,0
-3,-4,0,-4,2,-5,-2,-2,0
1,-3,0,3,-5,-7,4,-3,0
-2,1,-3,3,3,4,0,-1,0
0,-1,-1,-8,-1,5,1,0,0
-4,-2,0,5,-6,2,2,1,0
0,2,2,-3,0,-3,0,-3,0
6,6,2,2,-2,0,0,0,0
3,-2,-1,0,-2,3,-3,-3,0
-1,0,0,-1,-2,-5,-1,-1,0
-2,4,-1,-5,-4,-1,2,-1,0
-1,-4,4,2,-6,-11,-3,2,0
-8,-3,-1,0,9,-6,0,-2,0
-1,-2,-2,-7,1,7,0,-2,0
-3,-4,0,5,-5,-3,-3,-1,0
-4,3,1,-2,0,0,0,-2,0
-2,-4,-4,1,0,2,-1,0,0
2,1,3,1,4,-12,-2,-1,0
3,1,-4,-2,-3,12,1,2,0
-2,1,-1,1,-2,-8,0,-1,0
0,4,-1,0,-2,10,-3,2,0
-3,-3,-1,0,-3,-10,3,-3,0
-4,-3,2,1,2,6,-5,-1,0
0,2,-2,-6,2,-7,-2,-2,0
2,0,-1,-1,-3,15,0,-1,0
-1,-3,1,1,-3,-13,-5,0,0
1,-2,-1,-1,0,2,-4,-2,0
-2,0,-1,-2,-4,-7,-2,2,0
1,2,1,1,-2,6,0,-2,0
-1,-2,-1,0,4,2,3,0,0
-1,1,1,0,-6,-6,2,-1,0
1,1,-1,-4,7,8,-3,-4,0
1,-1,-1,-1,-5,6,1,0,0
0,-4,-3,-3,-3,4,3,1,0
-3,-1,3,-1,-2,-19,-2,-3,0
0,-3,-1,-4,4,-5,-3,-1,0
0,-2,-1,1,-4,4,3,2,0
-2,2,-2,3,9,10,-1,0,0
3,1,-2,-2,-2,-4,-1,0,0
-1,-2,-2,1,1,6,0,1,0
0,2,2,0,1,-3,-1,2,0
0,-1,-2,-3,0,6,1,-1,0
2,-2,-2,-1,8,6,1,0,0
1,3,1,-3,-1,0,1,1,0
2,2,-1,2,0,6,0,0,0
-3,1,0,1,1,0,2,-1,0
-3,-2,0,-2,-5,-18,1,-2,0
-1,-3,0,-8,-2,-5,0,-1,0
0,1,-1,0,-3,0,-2,-3,0
-5,-3,-1,0,1,-2,3,0,0
2,2,0,3,1,-3,-1,1,0
3,-5,1,1,0,7,-2,1,0
-4,0,0,-2,0,-11,-5,-2,0
-1,2,-1,5,-3,-12,1,1,0
-1,0,-1,-2,0,18,0,-2,0
0,-2,2,0,-2,-12,0,-3,0
-3,-1,0,-1,-4,-9,1,0,0
1,1,-3,-1,-4,0,2,0,0
-1,-2,-3,0,1,-8,0,-2,0
1,-1,-2,-2,0,19,-1,-2,0
0,0,1,2,0,-7,-1,-2,0
-5,-1,0,-2,-2,-1,0,-2,0
0,-2,0,4,1,4,0,2,0
-1,1,0,2,-2,-9,-3,0,0
-4,-1,-3,1,3,7,-3,0,0
1,1,-1,0,-5,-6,5,-3,0
0,-2,3,0,5,7,-1,3,0
3,5,-3,-3,-1,-4,-2,1,0
-1,-1,-1,-3,-1,3,0,-2,0
-3,1,-1,5,-2,-4,1,-1,0
0,0,-3,-1,0,-3,0,-1,0
-4,-10,1,0,0,5,0,1,0
3,2,-2,0,1,-4,-1,0,0
-1,3,3,3,1,-1,0,-2,0
-3,-6,-1,-1,-2,-5,3,-2,0
1,6,0,2,-2,1,-5,-1,0
-1,-1,-3,-2,-1,12,3,-1,0
-1,-4,1,4,5,-2,-1,-3,0
-2,1,-2,-1,2,1,-1,1,0
8,2,1,0,-1,-5,1,-1,0
4,4,1,2,-3,1,-1,0,0
1,2,1,-1,5,1,-3,-1,0
1,0,-1,2,-6,-1,-4,1,0
1,-2,-2,-2,-2,31,-3,0,0
-4,0,0,-1,-1,-5,-4,-1,0
-3,1,-1,2,0,-4,-2,1,0
0,1,-2,-1,-1,12,0,-2,0
-1,-5,-1,-4,-5,-31,-2,1,0
-1,-5,1,1,-1,-5,0,-1,0
0,1,-3,1,0,13,2,-2,0
-4,-2,2,-3,1,-17,-1,-2,0
2,3,-2,-8,-1,-9,-3,1,0
1,1,0,1,-1,2,1,-1,0
0,0,1,-1,2,8,1,0,0
0,1,1,0,1,-4,-2,0,0
-1,-3,-2,0,0,-4,0,-3,0
-1,2,2,-4,3,7,4,-3,0
-1,-3,-1,1,-3,-3,-3,0,0
-3,0,0,0,0,3,4,1,0
-5,0,-1,-2,0,5,1,-2,0
-5,-3,-1,-1,2,-5,0,1,0
3,-2,-3,-1,-4,-4,-2,2,0
-1,3,-1,-1,-3,7,0,1,0
1,-1,1,-2,0,-7,-3,3,0
4,-1,-2,0,0,0,1,1,0
2,0,-1,-3,-1,1,0,-2,0
-3,-3,0,1,-2,2,-4,3,0
-3,-2,2,2,1,-11,0,-2,0
-2,0,-1,-1,2,6,-1,-1,0
1,0,-2,0,4,7,0,-2,0
1,1,-2,-2,-5,-5,-1,-2,0
-2,-1,-3,-4,-2,-1,-1,0,0
0,-2,0,0,3,-8,0,0,0
1,-1,2,4,-4,-8,3,-2,0
-1,-3,0,-4,0,-2,-3,-2,0
2,0,0,-1,1,5,0,-4,0
-2,-1,1,-1,-5,-2,-1,-2,0
-3,0,0,-6,-1,-10,-1,0,0
-1,1,-3,-1,-2,-2,2,-1,0
-1,-1,0,-2,2,10,0,-3,0
-2,0,0,1,1,-8,0,4,0
-1,-1,0,2,-7,-12,-1,-3,0
-2,0,-2,0,5,4,0,-3,0
0,-5,-1,-3,-3,-2,-3,1,0
-1,1,0,0,3,2,-2,-1,0
-2,1,2,-1,-4,-3,-4,0,0
-4,0,0,-1,1,-1,-6,-3,0
-5,-2,0,0,-2,-4,2,1,0
2,-1,0,0,-4,-1,3,0,0
-3,-1,-2,1,-1,-13,-1,0,0
0,0,-2,0,2,7,4,4,0
0,-4,1,-1,2,-6,-3,-2,0
-3,0,-2,0,-3,0,-1,1,0
0,-1,-1,-3,0,2,-2,1,0
4,2,0,4,-2,-4,-1,0,0
0,1,-2,-1,-1,7,-3,1,0
1,2,-4,0,4,0,-2,1,0
-2,-2,-1,-1,3,-4,-4,-2,0
-5,-2,-1,0,-3,0,-1,0,0
0,2,0,-1,-2,2,-1,4,0
2,-1,1,-2,0,1,0,0,0
-3,-1,-4,0,-1,-1,0,-2,0
0,-2,1,0,1,5,4,0,0
0,-1,-1,6,-2,-3,-2,-4,0
2,2,0,-4,-2,7,-2,1,0
-4,-2,-3,-5,-2,-8,-3,-2,0
0,-7,2,3,-1,2,5,-2,0
2,-1,-1,-3,-3,-8,2,2,0
0,1,-1,2,0,1,-1,2,0
0,2,1,1,4,13,2,0,0
0,-1,3,-5,-3,-3,-2,-2,0
0,-2,0,1,4,-1,2,-4,0
-1,-1,-2,-3,-2,-5,-7,-2,0
0,-4,0,6,0,1,-2,-2,0
-3,0,2,-3,-1,-4,-1,1,0
-1,-1,0,-1,2,-5,-4,-2,0
2,-2,-4,1,0,-1,0,0,0
-4,-2,0,-1,-1,3,-4,-1,0
1,1,-2,-2,1,-6,0,-2,0
-4,-3,-1,0,-1,-2,-2,-1,0
1,2,1,0,0,1,0,2,0
2,-1,-1,1,-1,-7,1,3,0
0,-2,1,1,1,8,2,0,0
2,0,0,-3,1,5,1,1,0
0,-1,-1,2,-4,-5,1,1,0
1,-1,2,1,1,8,-2,-2,0
0,-1,-1,-2,0,-6,0,-1,0
1,3,-3,-4,0,1,-2,-1,0
-2,-2,-1,-1,-4,-9,0,-1,0
-2,1,0,-1,3,1,2,2,0
1,-6,-1,-1,-3,1,-1,-1,0
-1,1,-1,1,-7,-5,2,-1,0
1,0,-4,-3,-3,2,-4,-4,0
0,-3,1,-2,-1,-5,0,-3,0
-1,1,0,2,2,8,0,0,0
1,-1,0,-2,0,-6,0,0,0
-3,2,-2,-1,3,14,-2,-3,0
-2,0,0,-2,-4,-1,-2,-1,0
-1,-1,0,-1,-1,-14,-1,-1,0
0,-2,-5,2,-1,4,1,1,0
0,-1,1,1,0,-7,-2,-1,0
1,1,1,0,2,1,-3,1,0
0,1,-1,-1,-3,-1,0,-1,0
-1,-2,-3,0,1,-4,-2,3,0
0,1,0,0,-3,-2,0,-1,0
2,2,0,1,0,3,1,-1,0
-2,-1,-1,-1,3,0,-5,-3,0
-1,-1,-2,2,0,-2,-2,0,0
1,1,2,0,0,-6,2,2,0
1,-1,-1,-1,-2,-6,0,0,0
0,2,-3,-1,-1,3,0,-1,0
4,-1,0,-2,-1,2,1,1,0
-2,0,1,0,1,7,-1,-1,0
-1,1,-1,1,1,-1,-1,0,0
-2,0,1,-3,-1,0,6,-2,0
-2,1,-4,0,-2,-7,-2,1,0
-1,-1,-1,1,0,0,-4,-2,0
-1,-2,-1,-4,-2,4,-3,-2,0
1,-1,-2,-3,1,-5,0,2,0
0,-1,-2,-1,0,7,2,-1,0
2,-1,-1,0,-2,-9,-1,-2,0
0,-2,-1,5,1,1,0,0,0
-3,-3,1,-2,1,-5,-2,-1,0
-1,-3,-1,0,-2,-3,-1,-2,0
-2,1,-1,-2,-2,-1,0,3,0
3,-1,-2,-1,0,-6,0,0,0
-2,-2,0,2,0,7,-2,-1,0
-1,0,1,-2,0,-8,3,-2,0
-2,0,-3,0,1,5,0,0,0
0,4,3,-4,1,7,1,-1,0
-1,-2,0,1,-4,-3,-2,2,0
2,0,0,4,0,-8,1,-4,0
1,3,-3,-2,0,-5,0,0,0
-3,-6,0,-1,-3,-3,-2,0,0
3,2,-1,1,0,1,2,1,0
-4,-1,0,0,-4,0,-2,1,0
-2,2,-2,0,-1,-2,4,-2,0
-2,0,0,2,0,8,-1,-1,0
0,-3,1,-4,0,-10,-1,1,0
-4,-2,-2,-2,3,4,-2,0,0
2,-3,-2,1,-3,-1,1,-1,0
1,0,1,-1,-1,-6,0,-1,0
6,2,-1,-2,-1,6,-2,0,0
-4,-1,0,-2,0,-2,1,1,0
0,0,-1,0,-2,3,0,-1,0
2,2,-1,-7,-2,-7,-5,0,0
-5,1,2,0,5,-1,0,-1,0
0,2,0,1,0,3,1,1,0
-1,-8,0,-1,-2,-3,-2,-1,0
-3,-1,-2,1,-3,5,0,-2,0
-3,3,-2,-2,-1,8,-1,0,0
-3,-3,1,0,1,-11,-2,-3,0
-3,-1,-2,0,1,-2,0,2,0
-4,-2,1,-4,0,-2,-2,0,0
1,-3,-1,0,-2,-3,-2,-4,0
0,1,1,-3,-3,0,-4,-2,0
2,-1,-2,0,-1,0,0,1,0
-1,1,-3,0,2,1,6,0,0
-3,-1,0,1,-2,-10,0,1,0
-3,-7,-1,0,-2,11,0,0,0
-1,2,1,0,-4,-6,0,1,0
-1,0,-2,4,3,-1,-1,-1,0
-1,2,0,-1,0,-4,-1,-1,0
2,1,-3,0,-1,7,-2,-1,0
1,1,-2,1,-2,9,-2,-1,0
2,-1,-1,-2,-4,-1,-2,1,0
-4,0,1,-1,2,-4,-1,-3,0
-1,-1,-1,0,0,-7,-2,-2,0
-1,-5,1,-3,-3,-7,1,0,0
0,-2,1,1,0,-5,0,0,0
-3,-2,-1,1,-4,-5,-2,-1,0
5,0,0,-1,2,-10,3,3,0
-1,-2,1,0,-5,-3,-2,-5,0
0,-1,0,-3,1,-7,-4,-1,0
-2,-3,-4,0,-3,10,1,0,0
-3,-1,0,3,0,7,2,1,0
4,0,2,1,1,-5,-1,0,0
0,3,0,-3,-2,7,-1,0,0
3,-4,0,-3,1,-1,1,1,0
2,3,0,-1,2,4,1,0,0
-3,1,-3,1,-3,-1,-1,-4,0
1,1,-2,1,2,6,3,0,0
-1,-1,2,0,0,-2,-1,0,0
1,1,-3,2,0,-5,-1,1,0
2,-2,-2,-1,-1,9,2,1,0
0,-1,0,0,-6,1,2,1,0
-2,-3,1,0,1,-2,3,0,0
-2,-2,1,2,3,1,-1,-1,0
-3,5,0,2,-1,0,-1,2,0
1,-3,-1,-3,-1,-8,-4,-3,0
2,-3,-2,-4,1,9,2,1,0
2,0,3,0,-1,4,2,1,0
-1,2,1,0,6,2,2,2,0
2,1,-1,0,-4,-3,3,-2,0
-2,-1,1,-2,0,-2,-7,-1,0
-1,-3,-1,-1,-2,-8,-2,-1,0
3,1,1,2,2,7,-1,-1,0
3,1,3,-1,-1,4,2,-4,0
1,2,0,-3,0,4,-1,1,0
-2,0,0,2,-2,-2,3,-2,0
-1,-3,-2,-2,-2,-13,-1,1,0
-3,0,-2,0,1,-2,0,1,0
-2,-1,-3,-3,0,-6,1,1,0
0,1,-2,2,0,-5,-4,-2,0
1,2,0,2,1,7,3,-1,0
-7,-1,-3,-2,-1,3,-1,-2,0
1,-3,1,-1,5,-8,-2,0,0
-1,-7,0,-4,-2,1,-2,2,0
-1,0,0,0,0,-2,-4,-1,0
0,-2,-1,-1,-1,-1,3,0,0
0,4,0,0,-3,9,-1,-1,0
0,0,-3,0,-2,4,1,0,0
0,3,-1,0,1,-10,0,0,0
0,-2,-3,-4,0,3,0,-2,0
-1,-3,0,0,-1,-9,-1,-3,0
0,2,1,-1,0,2,3,0,0
0,-4,-1,-2,-1,3,-4,0,0
-1,-2,0,1,-1,-3,-1,1,0
2,1,-3,-4,-3,2,1,3,0
-2,-1,-3,-7,-4,-4,0,-4,0
0,-2,1,1,1,2,0,-1,0
-3,-2,1,2,4,-1,-2,-1,0
2,2,-2,0,0,7,-3,-2,0
-3,0,-2,1,-1,2,-3,-1,0
0,-1,-2,-3,-3,-9,1,-1,0
0,2,2,-2,1,5,-1,2,0
-2,0,2,1,-1,5,2,-3,0
-1,-2,-2,5,0,3,-3,-2,0
-2,-4,-1,-2,1,2,-2,-1,0
-2,-2,0,-1,-1,-5,-2,2,0
-3,1,-3,-1,-5,-1,-1,1,0
1,1,4,-4,0,7,-4,2,0
-2,0,-2,0,-2,1,-2,-1,0
2,2,-2,3,1,-3,0,0,0
-1,0,1,2,-1,5,0,-1,0
-2,0,-1,1,0,-9,-4,0,0
0,1,-3,-3,-3,-4,0,0,0
1,-2,5,0,-2,-23,1,-2,0
1,1,1,0,2,16,3,0,0
3,-1,-3,1,-1,5,-1,-1,0
-2,-2,-1,0,-2,-2,-1,0,0
2,-1,3,-4,2,4,2,1,0
2,3,-4,-1,-4,4,-2,0,0
0,0,-2,-1,2,-4,1,-2,0
1,-4,5,1,-1,12,0,2,0
2,-2,-6,-3,-1,-17,4,0,0
0,-3,2,-2,0,0,0,0,0
0,2,-1,0,0,-3,-7,-2,0
1,2,-2,-2,-2,1,-1,2,0
0,2,-1,-1,0,16,1,1,0
-2,-2,1,0,1,-9,-2,-2,0
2,0,2,0,0,2,1,1,0
-3,0,-1,-6,-2,-16,-1,0,0
-1,0,-3,10,-1,6,-1,-5,0
-6,-5,-2,-4,-2,1,4,-1,0
1,-2,-3,0,-7,2,0,3,0
0,1,2,2,4,8,-3,1,0
-1,2,1,1,1,4,3,2,0
0,5,0,0,-2,-2,-3,-3,0
0,-2,1,2,-1,-4,-3,2,0
1,0,2,1,3,1,-3,-2,0
-4,-1,-1,-2,2,8,-1,-5,0
-3,0,-1,1,1,-4,-1,-2,0
0,-4,2,-7,-3,-1,-1,1,0
2,1,0,0,1,-7,-1,-2,0
-1,0,1,-2,-4,-6,-1,-1,0
3,1,-1,5,-1,-4,-2,0,0
-3,-1,1,-3,-3,4,-4,1,0
1,-4,-2,3,2,1,5,1,0
3,6,-1,-2,2,-5,3,0,0
0,2,-1,1,1,0,0,-2,0
3,0,-2,-4,3,-5,6,2,0
0,1,1,1,-2,6,4,0,0
-2,1,-2,-1,3,5,11,0,0
1,-5,-1,0,0,-2,1,1,0
-1,-1,3,0,-1,-12,2,-1,0
3,5,-2,-3,-2,4,18,0,0
1,-3,-3,1,-1,4,5,3,0
0,2,2,-3,-2,-8,-8,-1,0
-3,-3,2,-1,2,-4,-13,-2,0
-1,-1,-1,0,0,-7,7,-2,0
-4,0,0,1,-1,5,-8,-1,0
0,-2,0,0,1,-4,2,0,0
1,-2,0,-3,-4,4,7,1,0
-3,-3,0,0,1,-4,-9,-3,0
2,-1,1,-1,-3,-5,-8,-6,0
-2,-1,1,0,1,-2,-6,0,0
0,-2,-6,-3,-2,0,-13,-2,0
0,-3,0,0,3,-2,2,-1,0
1,2,1,0,-3,-2,15,-4,0
0,3,-4,-2,-3,4,-2,-2,0
-4,-1,1,1,-1,2,3,-2,0
3,-1,0,-3,0,0,2,2,0
-1,0,-2,0,-1,-12,-5,-2,0
0,3,2,1,3,0,-1,0,0
-2,-1,-3,-2,-4,-2,9,1,0
-1,-1,-1,1,0,-3,2,-1,0
-4,0,-1,-5,2,2,-3,-2,0
0,0,-2,2,-5,-2,-4,1,0
2,2,-1,1,3,0,0,0,0
1,3,-1,0,-1,-2,-4,0,0
-5,-2,2,-5,0,-5,-10,1,0
0,0,-1,-2,4,6,4,1,0
-2,-2,1,1,-2,0,3,-2,0
5,-1,0,-1,2,-2,-2,1,0
0,3,-1,1,-4,8,0,1,0
-5,-4,-2,-4,-1,-7,4,-3,0
-1,2,0,-2,-1,-2,1,1,0
-4,-3,-2,-3,0,3,0,-2,0
0,0,-1,2,-1,0,-7,-1,0
-1,-2,0,3,2,5,-2,0,0
8,3,1,-2,-2,-1,1,-2,0
-3,0,-2,-3,-1,10,-2,2,0
-1,-1,-1,3,0,-4,-2,-1,0
-1,1,0,-2,0,2,-1,-1,0
3,5,1,-2,-1,10,4,-1,0
-2,-3,-4,-1,0,0,0,-2,0
-2,0,-2,-4,4,5,-1,1,0
1,0,0,-2,-6,-3,-2,-1,0
-4,-5,-2,5,4,1,-3,0,0
-1,2,-1,0,0,-7,2,0,0
1,-2,-3,-3,-2,7,-2,-1,0
-1,-5,-1,0,-1,-9,3,0,0
2,7,-1,-3,0,4,0,-1,0
2,0,-1,2,-3,3,-2,-1,0
2,-2,0,-3,1,0,-1,0,0
3,1,-1,1,-1,-5,2,2,0
-2,1,-3,4,-3,7,-5,0,0
1,-1,-1,2,2,-8,-2,2,0
1,1,0,0,-2,2,-2,-1,0
-1,-4,0,-3,-3,1,-1,-1,0
-2,-1,0,-3,0,-7,-4,-2,0
-2,-2,-3,0,-1,1,1,0,0
-1,1,-1,-2,-2,-2,1,1,0
-3,-6,0,-3,-2,-10,-3,-2,0
-2,3,2,3,-2,-5,-6,3,0
2,1,-1,0,2,1,0,-1,0
3,3,-3,-6,-2,-1,0,0,0
-2,1,-1,0,-2,-4,-1,1,0
0,0,-3,1,3,0,4,-3,0
1,-2,0,1,-1,4,-2,8,0
