0,-1,2,7,2,7,3,2,3
-10,-4,-3,-2,8,-9,-3,0,3
-2,-1,0,2,0,33,3,1,3
-2,-2,-2,0,4,-19,-5,-3,3
0,2,-1,0,14,10,-2,-2,3
1,-1,0,1,9,8,2,1,3
-2,-4,-1,-3,7,-12,-4,-2,3
1,2,2,5,-8,5,2,1,3
-1,-1,0,-4,-16,4,1,-2,3
-1,-2,-1,4,-2,-8,1,2,3
1,1,1,-9,-24,3,-1,-1,3
1,-1,-1,8,60,9,2,1,3
-1,-1,-3,-1,2,-14,-3,-3,3
1,6,1,-3,-11,6,0,0,3
0,-4,-1,2,0,-7,-2,-2,3
-1,0,0,0,0,-8,-2,0,3
0,0,0,-2,8,22,5,3,3
1,-2,-1,0,12,-3,-1,-1,3
-3,0,0,-2,-34,-7,-1,-1,3
-1,-3,-2,0,9,-7,0,-2,3
-4,-3,-3,0,11,-9,-3,-1,3
2,0,2,-1,-15,13,2,1,3
2,-5,0,5,31,-19,-3,-1,3
0,0,0,-5,16,36,2,0,3
-1,-1,0,-7,-27,-15,-2,-2,3
-2,-3,0,8,19,-4,-3,-3,3
0,2,-1,-2,-15,-1,3,6,3
-1,0,-1,1,7,3,-1,-1,3
1,-6,-1,-1,7,7,-1,-1,3
-1,0,-1,-4,4,1,-1,-2,3
-1,1,-2,-2,3,-12,-2,-2,3
1,-1,1,-3,-30,6,4,2,3
-1,2,0,9,6,4,-2,0,3
1,-3,-1,-2,-2,-10,2,2,3
-2,-1,0,-1,-7,0,-1,-2,3
0,2,0,-1,4,13,0,0,3
0,0,-1,-4,10,-5,-1,-1,3
-2,-1,2,0,-19,-2,-1,0,3
-1,0,0,-1,-13,1,1,0,3
1,1,1,-2,-25,-16,-3,0,3
-3,-1,-3,0,23,9,0,0,3
-1,2,0,-1,0,-4,0,0,3
-1,0,-1,0,0,-8,-3,-2,3
-1,-2,-1,3,8,4,0,0,3
-2,0,-1,-2,7,19,-1,-1,3
1,-1,-2,-5,-18,-12,-2,-1,3
-2,-2,1,-2,-46,-3,1,1,3
-2,1,-1,-5,41,-3,-3,-2,3
1,1,2,2,-7,-22,-1,2,3
0,0,-2,-1,10,10,-2,-2,3
-1,1,-3,-2,12,6,-3,-2,3
-3,-2,-2,1,-2,1,-2,-1,3
-2,-2,-2,-1,-8,-5,0,-1,3
0,-2,1,-2,2,-1,-1,0,3
-1,-2,1,0,3,-2,-2,0,3
1,-3,-2,-1,-18,-28,-2,-2,3
0,1,0,3,10,13,4,1,3
-1,0,-2,-4,-15,-14,-1,-2,3
2,1,-2,1,32,13,2,1,3
1,0,0,-5,-33,-20,-1,-1,3
-1,0,0,2,-15,-7,-2,-1,3
1,0,2,-3,-21,-1,0,-1,3
-1,0,0,0,14,-2,-2,-2,3
-2,-1,-2,0,13,12,2,1,3
0,-2,-3,-2,6,-8,-3,0,3
0,-1,-1,2,8,11,0,0,3
-1,0,-2,1,-5,-3,0,3,3
1,-2,0,4,1,9,2,0,3
-1,0,-1,-3,-10,-1,-1,-2,3
-2,-4,-1,0,2,-1,0,0,3
-4,-1,-2,-2,-18,-32,-4,-4,3
0,0,1,3,20,54,6,1,3
-2,-2,-1,-1,-8,-15,-2,-1,3
2,0,-1,-1,5,7,0,-1,3
0,0,0,0,4,-6,-1,-1,3
-1,-2,-2,-3,1,-6,-3,-1,3
0,2,1,-2,-41,-12,-1,1,3
-1,0,0,3,25,8,-1,1,3
-2,0,1,-2,-15,9,-2,-2,3
0,1,-1,-1,0,-12,-1,-2,3
2,-1,-3,-2,5,6,0,0,3
-2,-2,-3,-3,4,-10,-5,-1,3
0,-1,-1,4,5,37,4,1,3
2,0,1,4,16,-2,1,0,3
0,0,2,-7,-58,-13,1,1,3
1,-1,0,3,45,-8,-4,0,3
1,0,1,1,8,20,3,0,3
1,-4,-1,0,-8,-9,-3,-2,3
-2,0,-2,0,25,5,-2,-1,3
-4,0,-2,-4,-13,-1,0,-3,3
0,-3,-2,-3,-7,-5,-1,1,3
-2,1,0,5,-8,-2,-2,-2,3
-3,-1,-1,0,9,-3,-1,-1,3
-1,0,-1,-1,-14,3,0,0,3
0,1,-1,1,11,-5,-2,-2,3
0,-1,0,-3,-25,2,2,0,3
1,-3,0,-2,15,-2,-1,-2,3
0,4,0,1,-4,4,3,1,3
0,-4,-2,-2,-10,-14,-3,-1,3
-2,-1,-3,-2,24,16,-2,-1,3
2,0,0,4,-11,-1,2,0,3
1,0,2,-1,-5,2,2,0,3
-1,1,0,-3,-2,-8,0,0,3
-3,-3,-1,-4,-10,-18,-3,-1,3
-1,0,-3,-4,4,2,-4,0,3
-2,-2,0,3,8,8,0,1,3
0,-2,0,2,4,-6,-2,-2,3
-1,0,-2,-1,12,4,-1,1,3
2,1,2,-5,-30,-7,2,2,3
1,0,1,-3,-18,-5,1,0,3
0,-1,-2,0,-16,5,-2,0,3
1,0,0,5,22,3,-1,-1,3
-1,-3,-3,1,29,2,-2,-2,3
0,0,1,0,-4,-3,-3,1,3
0,-1,0,0,3,-3,0,-3,3
-2,0,-1,-2,-17,1,0,0,3
-2,-2,0,0,20,1,-1,0,3
-1,-1,-1,-3,-5,-5,0,-3,3
0,1,0,-5,-24,-22,-3,-2,3
1,2,3,12,16,35,9,1,3
-1,-2,0,0,-4,7,0,0,3
-1,-1,1,-1,-15,-7,-2,0,3
1,1,-1,-2,14,-1,2,-1,3
-2,-2,0,-3,-21,-20,-6,-1,3
0,1,0,3,10,0,-1,-1,3
3,-3,0,2,1,10,1,0,3
0,1,-1,-2,-4,-1,-1,0,3
-1,-1,0,-3,-10,-15,-3,-1,3
-2,0,-1,-1,4,11,-1,-2,3
-1,0,-1,-2,-4,-12,-2,-1,3
-1,-1,0,0,7,3,0,0,3
1,-2,0,-2,-1,-1,-1,-1,3
-1,-1,-1,1,-1,-6,-1,-1,3
0,0,-1,-1,-5,-1,-1,-1,3
0,-1,0,0,6,1,-1,-3,3
-1,1,-1,0,4,3,1,1,3
-1,0,1,-4,-20,-9,-1,-1,3
-3,-1,-3,0,10,-2,-1,0,3
1,0,1,0,-5,5,2,1,3
-1,-2,-1,-2,2,-1,-1,-2,3
0,0,0,1,-6,-1,-1,0,3
-1,-2,-3,2,34,-4,-2,0,3
1,-1,-1,-2,26,3,1,-1,3
2,1,1,-1,-48,7,0,1,3
-1,1,-1,-2,12,1,-1,-1,3
-2,-4,0,-1,-2,2,0,-1,3
-3,2,-2,4,25,5,-2,1,3
0,1,-1,-4,-9,-2,-1,0,3
0,-1,3,-2,-22,-11,0,0,3
-1,0,0,-1,-3,12,2,-2,3
0,-1,-2,-2,-4,-10,-2,1,3
-1,0,-1,3,29,8,2,-1,3
1,-6,1,2,15,3,-3,0,3
0,3,1,0,-33,-5,-2,0,3
0,1,0,-1,-16,6,-1,0,3
-3,-4,-2,-3,22,-5,-2,-1,3
-2,0,-5,-3,15,2,0,-2,3
1,2,0,3,10,0,0,2,3
0,-3,-2,-3,-11,3,-1,-1,3
0,-1,1,7,43,4,-1,0,3
-1,2,-1,-5,-28,-14,-1,0,3
-1,-4,-2,-5,56,4,-1,-1,3
-1,2,1,1,54,10,0,-1,3
-2,-3,-2,6,-19,-15,-3,-2,3
0,-1,-1,2,0,24,4,-1,3
-2,-1,-2,-4,17,-2,-4,-2,3
-1,-2,-4,1,-5,-8,-2,-1,3
-1,-1,-2,-15,-101,-43,-3,-1,3
3,0,4,14,46,35,4,3,3
1,1,0,-1,-12,-24,0,0,3
-3,-2,2,10,-13,17,0,-3,3
-3,-3,-5,-12,-22,3,-4,-1,3
0,3,-1,0,43,-21,-2,1,3
1,0,1,-1,-93,-1,0,0,3
-1,-1,1,-13,-31,-7,0,0,3
1,0,2,14,35,5,2,0,3
0,-3,-2,-5,-9,-4,-4,-3,3
-1,-4,-2,4,25,8,0,0,3
0,-1,-1,-5,-10,-9,-3,0,3
-1,3,-1,-6,1,-5,-1,0,3
-1,-4,-1,4,25,-8,-3,0,3
0,1,2,-2,-7,17,6,3,3
1,1,0,4,17,-3,2,-2,3
1,4,3,0,-26,0,-1,1,3
-1,0,-3,2,-25,-19,-3,1,3
-2,-1,-2,-6,-17,0,-1,-3,3
0,-5,-1,3,-2,-4,-1,0,3
0,-2,0,-2,4,8,-2,-2,3
-2,1,-4,-6,29,7,0,-1,3
-2,-1,-2,-2,2,-10,-4,-4,3
0,1,0,2,11,4,-2,0,3
0,-3,-2,-3,29,7,-1,0,3
1,2,4,9,-15,-6,3,3,3
0,-1,-1,6,5,0,-2,-2,3
0,0,2,-4,-20,-1,3,2,3
-2,-2,-2,-1,12,-2,-3,-1,3
1,1,-3,-3,-32,8,-2,-1,3
-1,-3,1,0,39,-13,1,2,3
1,2,4,8,-36,25,3,1,3
1,1,-1,0,9,4,-1,-1,3
0,0,-1,0,6,-15,-2,-2,3
-1,1,-2,-4,-13,7,-1,-1,3
0,-3,-1,1,33,6,-1,0,3
-2,-3,-2,2,-6,6,3,0,3
-1,2,2,-14,-57,-2,-1,0,3
-1,0,-3,-3,-16,-11,-5,-2,3
0,1,0,10,27,-5,1,0,3
-1,-1,-1,-2,0,0,0,0,3
-2,-3,-4,-3,45,-10,-5,-2,3
0,1,3,1,-47,35,7,3,3
-1,-1,-3,-8,26,-15,-7,-2,3
-1,-1,0,2,-20,-19,-2,-3,3
-2,4,0,-1,23,14,3,1,3
-4,-6,-5,-14,32,10,-2,-1,3
2,1,3,7,32,5,3,3,3
0,0,0,-4,22,-12,-2,-1,3
0,-8,-1,-3,-12,3,-2,-1,3
-1,2,-1,1,-19,-12,-1,-1,3
-1,-2,-4,-5,41,18,-3,-1,3
0,0,1,4,-26,-2,-1,-1,3
-1,0,-1,-2,17,-1,-1,0,3
2,1,3,7,-86,4,1,1,3
-4,-3,-1,-8,43,-22,-1,0,3
1,0,0,4,24,3,2,0,3
-1,-1,-3,-1,3,3,-3,-3,3
-1,-5,-1,2,31,-14,-3,-3,3
1,4,0,-3,-48,-8,-1,-1,3
-1,-1,-1,-7,-3,4,1,2,3
-1,-1,1,7,5,3,2,0,3
0,-2,-1,9,49,-3,-4,-3,3
1,1,3,-9,-94,-17,5,5,3
-2,0,1,-5,0,18,-2,-1,3
1,0,0,8,18,1,1,1,3
-1,-1,-2,-3,61,-3,-1,-1,3
-4,-7,-3,1,-41,0,-6,-4,3
-1,2,1,6,-37,-4,-1,0,3
-2,1,0,-8,-19,-7,-1,-1,3
0,0,-1,1,22,2,-2,-2,3
0,0,-1,0,5,-8,-2,-2,3
0,-1,-2,-5,15,11,0,0,3
-4,-5,-2,-1,-13,-1,-3,-2,3
1,6,2,-2,-38,-16,1,3,3
-2,-3,-3,0,7,36,2,-1,3
3,1,3,2,-27,-7,3,2,3
-4,-1,-2,-5,10,-8,-5,-4,3
2,3,4,9,40,9,6,4,3
-2,-1,-3,-3,-20,-16,-5,-5,3
-2,-3,-3,-4,-29,-4,-1,-1,3
1,0,2,8,25,13,6,2,3
-2,-3,-3,-8,-36,-20,-5,-1,3
0,0,-1,-4,-41,0,0,-1,3
0,3,-1,3,38,0,0,-2,3
-1,-4,1,-5,-56,-26,-3,-1,3
-1,-3,0,-1,-8,15,2,-2,3
0,3,2,-1,-1,-14,1,0,3
1,0,-3,1,62,11,-2,-3,3
-2,0,-2,-5,-43,0,-1,-1,3
-4,-3,0,-1,-16,-3,-3,-3,3
-1,-2,1,6,43,-2,0,1,3
0,-3,0,0,-18,-6,-1,-1,3
0,1,1,0,9,7,0,0,3
1,1,-1,-2,-15,-2,0,1,3
-1,-1,-3,-6,31,1,-4,0,3
-1,0,0,6,12,-3,-1,0,3
0,-1,-1,2,13,8,0,0,3
0,1,0,-4,-61,-10,1,0,3
-1,0,-1,-1,0,-23,-2,0,3
1,3,1,2,25,40,3,1,3
2,-8,-1,-5,-25,-5,-2,0,3
-3,3,-3,1,36,0,-2,-1,3
-2,0,-3,-1,10,-2,-1,0,3
-1,-2,-2,-7,16,-11,-1,-2,3
0,3,0,3,-2,-9,-4,-1,3
0,-1,0,-1,20,26,4,-1,3
0,-2,1,-2,-29,0,0,0,3
-3,-2,-1,-1,3,-20,-5,-5,3
0,3,0,-3,7,10,3,-1,3
0,-1,-3,-1,3,-6,-1,1,3
0,0,-2,-2,8,10,1,-1,3
-2,-2,-2,-2,-8,-12,1,-1,3
-1,0,-2,3,-1,-9,-1,-4,3
0,-1,1,0,0,12,1,1,3
1,1,0,7,8,16,5,0,3
-3,-1,0,-4,-17,-14,-4,-2,3
1,1,2,2,0,19,4,0,3
-1,1,-2,-3,10,-9,-3,-2,3
0,-2,0,0,-8,-6,-3,-2,3
0,-1,0,-1,-6,6,1,-1,3
-2,0,-1,-4,11,-3,-3,2,3
0,0,-1,2,10,6,0,0,3
-5,-3,-2,-1,-9,2,-3,-1,3
-1,0,-2,-2,-12,-3,3,1,3
2,-2,-1,1,3,-4,-1,1,3
-3,2,2,1,1,-2,0,-3,3
-1,-1,-2,-2,-9,-9,-1,1,3
1,0,-1,0,11,16,1,0,3
-2,2,-2,0,-1,-2,1,-2,3
-1,-5,0,1,-9,-19,-2,-1,3
-1,2,1,2,7,10,0,-3,3
0,-1,-1,-1,-1,-1,-1,1,3
-1,1,-1,-2,-1,2,0,0,3
1,-1,-1,-3,-7,-7,-2,-1,3
-1,-1,1,1,0,-4,1,-1,3
1,0,0,-1,4,4,-2,2,3
-3,-3,-1,-2,-4,-1,-2,-1,3
0,-2,-1,-1,4,7,0,-1,3
0,-2,-1,-1,4,7,0,-1,0
-2,-2,-1,-2,-2,-8,-2,0,0
-3,0,-1,-1,2,1,-2,-2,0
-1,0,0,0,-1,-4,0,1,0
0,-1,0,-1,0,-1,-1,0,0
0,0,-1,2,-2,1,0,-1,0
1,0,-2,-3,-9,-16,-2,-1,0
1,-1,-1,0,2,10,0,1,0
-1,-2,-2,-1,-3,-10,-1,-1,0
3,-5,-1,-3,0,5,-1,1,0
-1,1,1,3,6,4,2,0,0
-2,0,1,0,-5,-13,-2,-1,0
-2,1,-1,-2,0,10,-2,-1,0
-1,0,-2,0,-4,-8,-2,-2,0
-1,0,-2,-1,-5,-6,-1,-1,0
-1,-2,-2,0,1,3,0,0,0
-2,0,0,1,1,1,-1,0,0
-2,1,0,-1,-1,1,0,-1,0
0,-2,0,0,-3,-7,0,-1,0
0,1,1,1,6,11,0,-1,0
1,-2,-1,-1,-4,-13,-3,0,0
-1,-1,1,0,3,5,0,0,0
1,-1,1,-1,-2,-5,-1,0,0
0,0,-1,0,-4,-7,-1,-2,0
-1,-1,-2,0,1,1,1,0,0
-1,1,-1,-2,-3,-3,0,-3,0
0,-1,0,3,2,2,1,0,0
0,-2,-1,0,1,5,-3,-2,0
-2,1,-2,0,-2,2,-2,-2,0
0,1,0,3,3,6,2,2,0
-2,0,-1,0,0,-3,-2,-1,0
1,-2,0,-1,0,-4,-1,-2,0
-1,-3,-2,0,-3,-4,0,0,0
-1,2,0,0,2,8,0,0,0
-1,-2,-1,-2,-3,-4,-2,-2,0
-1,-1,-3,-2,-7,0,-1,1,0
1,-1,1,-2,6,5,2,1,0
-1,-3,0,-2,-4,-6,-2,-1,0
0,0,-1,0,1,8,0,0,0
-1,-1,-1,-2,-5,-6,-2,-1,0
-1,1,1,0,1,3,-1,0,0
0,0,-2,-2,-1,-1,0,0,0
1,-1,-1,-2,-2,-6,-1,0,0
-2,0,0,1,0,3,1,0,0
-1,-1,-2,1,0,5,-1,0,0
0,-1,1,-1,-2,-10,-1,0,0
-1,-1,-1,0,-1,-1,0,1,0
-1,-1,0,0,0,4,0,1,0
0,0,1,0,1,0,-1,-1,0
1,1,0,-2,-2,-2,-1,0,0
-1,-1,0,1,-2,-3,-1,1,0
-1,0,0,-2,2,4,0,-1,0
-1,-1,-2,-3,-9,-14,-4,-3,0
2,-1,0,0,3,9,1,1,0
-1,-1,-1,-3,-3,-5,0,-1,0
0,1,-1,0,3,0,1,0,0
0,-2,-1,-1,2,4,2,0,0
-2,-2,-3,0,-4,-11,-4,-1,0
0,0,1,0,0,4,-1,-2,0
0,-1,0,-2,-3,-3,-1,0,0
-1,0,-1,-2,0,-3,-1,1,0
-2,0,-1,0,2,3,-1,-3,0
-2,-1,0,-1,0,0,1,1,0
0,0,-1,-1,-2,-6,-1,0,0
-1,-1,-1,0,5,5,1,0,0
0,1,-1,0,1,5,1,-1,0
-1,-2,0,-2,-1,0,-2,-2,0
-1,1,-1,-1,-1,-5,-4,-1,0
1,1,1,1,-3,-3,0,0,0
-3,-2,1,-1,-2,-6,0,0,0
-1,-2,-2,-2,1,3,-1,-1,0
-2,-2,-2,-4,-14,-37,-7,-2,0
1,2,1,7,23,44,9,3,0
0,1,0,0,0,-2,-3,-3,0
0,0,0,-1,-2,-2,0,-2,0
-2,0,-1,-1,-2,-6,0,1,0
-1,0,-2,-5,-9,-16,-4,-3,0
-1,0,-1,2,1,4,0,0,0
0,1,-1,2,1,0,0,0,0
0,-1,0,-1,5,9,2,-1,0
0,-1,1,-2,-6,-15,-3,-1,0
-1,-3,-3,1,3,11,1,0,0
0,0,0,0,1,4,-2,-1,0
1,2,0,1,6,0,5,1,0
-2,-1,-1,-2,0,2,-1,-1,0
-1,-1,-2,-3,-7,-19,-3,0,0
-1,-1,0,1,-1,-3,-2,-1,0
-1,0,-1,1,3,16,0,0,0
0,-2,0,-2,-4,-9,0,-2,0
0,-1,0,-2,-1,-2,0,0,0
-1,-1,0,-2,-2,3,1,0,0
0,0,0,2,4,6,-1,-1,0
-1,-1,-1,-1,-6,-3,-2,-1,0
0,0,-3,0,4,5,1,0,0
1,0,-1,-1,2,0,1,0,0
0,0,0,0,5,13,1,-1,0
-2,1,-2,0,-4,-6,-3,0,0
-1,-1,1,1,-7,-7,-3,-1,0
-2,0,-3,-4,23,2,-1,0,0
0,0,-1,1,-6,3,1,-1,0
0,-3,1,-3,-10,8,1,-1,0
-1,1,-2,-9,8,-6,-2,0,0
-2,0,0,8,-3,-4,-2,-1,0
-2,-2,0,1,-48,9,-1,-2,0
1,2,1,-5,55,-1,4,2,0
1,0,1,5,-8,-12,-3,-1,0
-1,-3,-3,8,56,-1,-1,-1,0
0,-2,-2,-1,-88,-1,-1,0,0
-1,-2,0,-1,62,5,-2,-1,0
0,2,3,-16,-67,-12,0,0,0
1,1,1,18,63,9,4,3,0
0,0,-1,-9,-11,7,-3,-1,0
-3,-3,-5,-3,-5,25,3,-1,0
1,0,2,2,18,-20,-2,1,0
0,-1,-3,-9,-59,23,6,-1,0
-1,-2,-1,6,19,-14,2,1,0
-2,0,0,-4,-35,-1,-4,-2,0
-2,-1,1,3,23,18,2,-2,0
0,-1,3,-10,-30,-7,-7,-1,0
-1,-2,-2,6,59,9,0,-1,0
1,1,1,3,-41,-21,1,1,0
0,1,0,8,21,29,7,3,0
-2,-1,0,-8,-13,-28,-9,-2,0
1,-1,1,-2,30,-8,2,1,0
2,0,-2,2,5,2,-2,-1,0
-2,-3,-2,-3,-18,-6,-5,-2,0
0,1,-3,-4,11,-6,-1,0,0
-1,0,0,-4,-9,-12,-3,1,0
-2,0,0,2,-25,-5,-2,-1,0
1,1,-2,-2,15,-3,0,2,0
-1,-1,-1,-3,-10,31,0,0,0
-2,0,0,3,23,-15,1,0,0
-1,0,1,-4,-4,-9,-3,-2,0
-1,-1,-2,3,7,26,5,0,0
-1,-1,1,-2,-15,23,-3,0,0
-1,0,1,-4,-8,-82,-10,-3,0
0,0,0,2,7,17,6,1,0
-1,-1,-1,-2,5,-5,-2,-2,0
-2,1,0,-1,-9,-13,-2,-1,0
0,1,-1,-11,23,30,-2,1,0
-1,-2,1,15,-22,-18,3,0,0
-3,-1,-1,-3,-10,-14,-3,-2,0
0,-1,0,2,7,-11,-3,-3,0
0,-1,0,-5,1,19,0,-3,0
-1,0,-1,-2,3,-8,-1,-1,0
-1,0,-3,0,1,8,-1,1,0
1,0,1,-1,-14,-8,2,-3,0
0,-2,-1,0,3,14,4,0,0
0,0,0,-1,-3,-7,-3,0,0
-1,0,1,1,-3,-7,-5,-2,0
-1,1,-1,-3,-1,7,6,2,0
-2,-1,-2,0,0,0,-4,-2,0
-1,-2,-2,1,12,6,-3,0,0
-2,-1,-3,-6,11,6,-2,0,0
2,0,1,1,-34,-16,0,-1,0
1,-1,1,2,-5,-8,1,1,0
0,0,-1,0,-3,7,-5,-1,0
0,-1,1,-9,21,-4,2,0,0
0,0,0,7,4,-1,2,1,0
-1,-2,-1,-1,-2,6,-4,-2,0
-3,-4,-4,-5,-12,-6,-4,-3,0
-2,-2,-3,3,-4,-8,-3,-2,0
1,1,3,1,-52,3,3,0,0
0,0,1,2,42,12,2,3,0
1,4,1,0,-5,-11,-1,1,0
-1,-4,-2,-2,-2,6,-1,-8,0
-2,-4,-5,-3,8,-6,-2,4,0
-1,0,-1,-6,-46,-2,2,1,0
0,0,1,6,18,1,-1,1,0
1,3,1,4,-31,3,0,-3,0
0,-8,-1,-7,-43,-14,0,5,0
-5,1,-3,0,19,5,0,-11,0
1,-1,2,-7,-40,-13,0,-5,0
0,0,0,2,76,5,1,1,0
0,4,4,4,72,-5,-2,-4,0
1,0,-3,-3,-52,-7,0,3,0
-3,-3,-2,-6,22,9,3,4,0
1,0,3,12,-38,-9,0,3,0
0,0,-1,-9,11,1,-2,-5,0
1,0,2,0,3,3,-3,-1,0
0,-1,-2,-4,37,2,2,-2,0
0,-2,-2,9,-7,-2,0,2,0
-3,-2,-3,-2,-25,-3,2,-2,0
1,1,1,0,22,-3,-3,1,0
-1,-4,-4,-10,-16,3,-1,1,0
0,0,-2,-3,35,9,-2,2,0
0,1,1,-1,-34,1,-10,-4,0
0,1,1,14,-12,15,5,-1,0
0,2,2,-5,-25,-17,-12,2,0
0,0,-3,-11,-18,-2,5,-1,0
-2,0,-1,-2,17,5,-2,-2,0
-3,-2,-2,-5,33,-2,-5,-2,0
1,1,1,1,-42,-2,2,2,0
0,1,3,12,-19,10,1,2,0
-1,-2,-6,-9,18,-2,1,0,0
0,-2,0,3,-17,-2,2,1,0
-2,-1,-3,-1,30,4,3,-3,0
1,-1,0,-8,10,3,-4,-1,0
-1,0,0,2,8,-16,2,1,0
1,-1,-1,1,-8,4,-1,-3,0
-2,-1,-2,3,20,9,1,-1,0
-3,-3,-3,-10,-14,-23,-7,6,0
0,-1,-1,-2,2,8,1,-1,0
-1,1,-1,0,-8,-6,-3,-1,0
1,-2,-3,-3,13,11,2,14,0
1,1,2,1,-49,-21,8,1,0
-1,1,1,5,21,13,8,-9,0
-1,-2,-1,-5,4,-13,0,4,0
-4,-1,-1,6,-27,-2,-8,-2,0
6,-1,-1,0,2,14,1,0,0
-3,2,-1,-2,11,-1,-1,3,0
-11,0,1,1,-14,-5,-1,-1,0
-21,-1,1,1,19,10,1,-6,0
13,-4,-1,0,-47,-3,-3,-2,0
8,0,0,3,5,3,-1,-3,0
5,0,-3,-4,23,8,1,-2,0
1,-1,-2,-4,-5,-11,1,-3,0
-5,0,-1,1,15,8,-1,-3,0
-6,-2,-3,0,-4,-10,-2,2,0
-1,0,1,-1,-14,4,25,5,0
3,-6,-3,5,65,14,-3,-5,0
-7,2,-1,-15,-41,-83,-7,-7,0
5,4,1,-2,-38,-8,17,2,0
2,-1,0,-2,-9,-66,-20,-2,0
8,3,-2,-3,2,26,1,-5,0
3,-5,-3,3,51,-5,-9,-3,0
1,-3,1,4,-16,-2,-13,-7,0
25,3,1,-9,-29,-8,-3,2,0
-10,-6,3,23,41,-15,3,-2,0
-7,-1,-4,-11,-8,4,-10,-1,0
-4,3,1,6,-15,2,0,3,0
1,-1,-1,1,72,33,1,-3,0
11,4,0,-7,-10,-4,-7,-1,0
12,3,3,-8,-31,22,12,4,0
6,-4,0,0,36,11,-1,0,0
-7,-1,1,6,-16,9,1,-2,0
1,-2,-3,-12,-24,0,7,0,0
-10,0,0,14,49,3,-1,-3,0
-3,-4,-5,-8,18,-6,-3,-3,0
0,-4,-2,-2,6,2,-2,1,0
-3,0,-2,-3,-19,-17,8,0,0
-3,1,0,3,-15,17,1,-2,0
3,-3,-1,1,-11,-6,-2,4,0
-9,-4,-1,0,29,10,1,0,0
-2,-1,2,0,-27,-7,-5,-2,0
-2,1,1,3,-2,16,-1,-2,0
-6,-2,-6,-8,27,5,-10,-5,0
-3,0,1,1,-22,-2,2,0,0
2,0,1,-2,-24,-13,-6,-4,0
-3,-2,-5,-15,5,-1,-3,-4,0
1,3,8,18,-54,-19,9,11,0
0,-1,2,9,21,40,2,-1,0
1,1,-1,-3,12,-42,-6,-3,0
-5,-4,-4,-9,32,19,-5,-4,0
-2,-1,1,3,5,-8,-2,-1,0
-2,-2,-5,-10,-54,-9,-11,-3,0
3,2,3,6,1,5,0,3,0
3,2,3,6,1,5,0,3,3
-2,-2,-2,5,16,-9,4,7,3
-5,-1,-1,-7,4,2,-1,-4,3
-1,1,1,4,8,-6,-1,0,3
-2,-1,-4,-6,3,25,0,-1,3
0,0,1,3,-25,-21,0,-1,3
-2,-1,-3,-3,14,3,-3,-3,3
1,1,6,16,-49,-12,2,1,3
2,-2,-3,-19,13,8,1,2,3
0,0,-1,8,67,14,2,0,3
0,4,5,12,66,18,2,3,3
-5,-5,-6,-8,-10,10,0,-3,3
0,0,-1,3,17,7,-13,1,3
0,-1,-1,-2,-41,-24,6,-1,3
-1,-4,-4,-9,-7,-10,-7,-1,3
-9,0,0,-3,20,15,-1,-4,3
0,-2,3,4,-13,-21,-6,-8,3
-4,-1,-2,-1,20,8,-2,-3,3
-2,-1,-1,-4,-26,-6,-2,-3,3
2,2,0,-5,-18,-6,-9,0,3
1,0,-1,-2,-6,-3,-1,2,3
-2,0,5,21,-36,5,2,-2,3
2,1,-3,-21,65,-1,5,0,3
3,1,4,2,-32,-3,2,-3,3
-3,-3,-1,0,-38,3,4,-1,3
2,1,-1,2,14,13,-4,1,3
-4,-2,-3,0,-9,-2,9,-1,3
1,0,-3,-6,13,-8,4,-2,3
-7,1,0,2,7,3,3,-1,3
7,0,2,0,-15,7,-1,3,3
11,2,1,4,-36,-2,-4,2,3
-5,-3,-3,-6,34,2,-6,-1,3
-2,-3,0,2,-27,-2,8,-2,3
-5,0,-1,-1,0,3,2,0,3
-4,-1,-2,0,-7,10,1,0,3
6,0,-1,4,12,-8,0,0,3
5,1,1,2,15,8,1,2,3
2,0,3,-5,-3,6,5,1,3
-2,-2,2,7,-18,-8,0,-2,3
8,-1,-2,-4,-27,-20,1,0,3
1,-1,1,-1,19,11,-3,1,3
22,1,-1,0,14,-7,5,0,3
23,-2,-2,2,-12,3,-4,-3,3
-13,-1,1,3,19,5,15,3,3
8,1,0,0,-13,-9,-5,3,3
-11,6,0,-1,-10,6,-7,-5,3
-18,-5,1,1,4,-4,3,4,3
-12,0,-4,-2,5,-3,-3,-3,3
-4,-2,0,2,4,0,2,-1,3
8,-5,-1,-5,3,12,1,4,3
6,3,-2,0,-16,-11,-6,-3,3
-11,-3,-1,0,36,17,-3,-2,3
1,3,3,-2,-65,-6,10,2,3
-8,-4,-2,-6,9,-5,-7,-2,3
4,1,-1,4,8,8,-3,-2,3
3,-1,2,0,1,0,-3,2,3
-3,-1,-5,-7,-10,-7,8,-2,3
-7,-1,2,10,32,13,-7,-5,3
-4,0,0,-3,-3,-27,2,2,3
0,0,-1,-3,-6,6,1,-1,3
-5,0,-2,-2,6,4,-4,1,3
8,0,0,0,-10,0,3,3,3
-60,-4,-3,-4,-2,4,-3,-3,3
10,-7,-1,-2,14,2,-6,-1,3
1,7,2,3,-11,-5,-2,-2,3
-2,4,-1,-5,20,-8,-1,-2,3
6,1,1,10,-19,9,0,-10,3
0,2,-2,-4,1,-6,-5,-1,3
-3,-5,-1,-1,4,-1,-10,-3,3
-6,-4,-3,0,-11,7,4,1,3
